stock,date,px_vol,volume
ABC,2019-02-08,0.0002808006591383,170303.0
ABC,2019-02-11,0.0002274883506718,211441.0
ABC,2019-02-12,0.0002695646348954,187663.0
ABC,2019-02-13,0.0002202218308579,124429.0
ABC,2019-02-14,0.0002773096026891,135854.0
ABC,2019-02-15,0.0002668593958452,107461.0
ABC,2019-02-19,0.000200399103611,79114.0
ABC,2019-02-20,0.0003422161599175,93169.0
ABC,2019-02-21,0.0002493156376879,77170.0
ABC,2019-02-22,0.000258816450536,83267.0
ABC,2019-02-25,0.0002243575623772,99345.0
ABC,2019-02-26,0.000252144850709,75195.0
ABC,2019-02-27,0.0002103318703515,102637.0
ABC,2019-02-28,0.0002781402047263,181042.0
ABC,2019-03-01,0.0002538761673364,119638.0
ABC,2019-03-04,0.0003121591690004,180084.0
ABC,2019-03-05,0.0003011427325177,204636.0
ABC,2019-03-06,0.0003185295048155,300996.0
ABC,2019-03-07,0.0002963545719868,240267.0
ABC,2019-03-08,0.0002627066162585,114864.0
ABC,2019-03-11,0.0002377219279318,151687.0
ABC,2019-03-12,0.0002766065723368,176243.0
ABC,2019-03-13,0.0002691373579266,132137.0
ABC,2019-03-14,0.0002386668115495,167942.0
ABC,2019-03-15,0.000208590986776,133813.0
ABC,2019-03-18,0.0002534048832799,114969.0
ABC,2019-03-19,0.0002400346936108,99483.0
ABC,2019-03-20,0.0002507074495215,87385.0
ABC,2019-03-21,0.0002334299365346,128533.0
ABC,2019-03-22,0.0002663950807183,121284.0
ABC,2019-03-25,0.0002974359489792,184966.0
ABC,2019-03-26,0.0002724150396753,252402.0
ABC,2019-03-27,0.0002793270507483,153436.0
ABC,2019-03-28,0.000253896571188,145095.0
ABC,2019-03-29,0.0002169683408459,127585.0
ABC,2019-04-01,0.0002418458713372,164828.0
ABC,2019-04-02,0.000447260285165,234729.0
ABC,2019-04-03,0.0004378282331486,204014.0
ABC,2019-04-04,0.0002790771744917,195184.0
ABC,2019-04-05,0.0002145771763011,125558.0
ABC,2019-04-08,0.000311665522149,147593.0
ABC,2019-04-09,0.0002260208570221,99721.0
ABC,2019-04-10,0.0005073349102433,247756.0
ABC,2019-04-11,0.0003068625006652,193213.0
ABC,2019-04-12,0.0002899595504474,206061.0
ABC,2019-04-15,0.000239204943511,98584.0
ABC,2019-04-16,0.0002808406379576,223315.0
ABC,2019-04-17,0.0003565070671599,206874.0
ABC,2019-04-18,0.0002955904519092,125559.0
ABC,2019-04-22,0.00031246612957,120075.0
ABC,2019-04-23,0.0003572789547444,254370.0
ABC,2019-04-24,0.0002824116273153,170205.0
ABC,2019-04-25,0.0003312259114309,124065.0
ABC,2019-04-26,0.0003010046456455,100731.0
ABC,2019-04-29,0.0002545965271617,92731.0
ABC,2019-04-30,0.0002496357788675,110281.0
ABC,2019-05-01,0.0003923463031358,243296.0
ABC,2019-05-02,0.0005878040391547,385367.0
ABC,2019-05-03,0.0004217839310209,281436.0
ABC,2019-05-06,0.0003544380861428,184930.0
ABC,2019-05-07,0.0003785782870114,221856.0
ABC,2019-05-08,0.0003885933212718,172865.0
ABC,2019-05-09,0.0003860957568832,166530.0
ABC,2019-05-10,0.0004048456888304,170198.0
ABC,2019-05-13,0.0004711413372032,155072.0
ABC,2019-05-14,0.000495862380611,170721.0
ABC,2019-05-15,0.0003655655793013,178963.0
ABC,2019-05-16,0.000264304760189,205192.0
ABC,2019-05-17,0.0003996043001295,184632.0
ABC,2019-05-20,0.0003129389097401,262351.0
ABC,2019-05-21,0.0002549498066452,244412.0
ABC,2019-05-22,0.0002622687685032,235052.0
ABC,2019-05-23,0.0003220730692106,211980.0
ABC,2019-05-24,0.0003088807565206,150685.0
ABC,2019-05-28,0.000314989051344,206746.0
ABC,2019-05-29,0.000365976736179,253473.0
ABC,2019-05-30,0.0003270155789656,157776.0
ABC,2019-05-31,0.0003280662982664,131232.0
ABC,2019-06-03,0.0003713488896336,190459.0
ABC,2019-06-04,0.0003720543535738,146317.0
ABC,2019-06-05,0.0003578495518988,165240.0
ABC,2019-06-06,0.0003229925455979,156326.0
ABC,2019-06-07,0.0002676363006997,158141.0
ABC,2019-06-10,0.0003225985176373,212042.0
ABC,2019-06-11,0.0002572544718929,214863.0
ABC,2019-06-12,0.0002572112667603,150242.0
ABC,2019-06-13,0.000280789774248,177567.0
ABC,2019-06-14,0.0002657883250972,137058.0
ABC,2019-06-17,0.0002915852037402,176267.0
ABC,2019-06-18,0.0002380641215858,129953.0
ABC,2019-06-19,0.0002708563825015,148262.0
ABC,2019-06-20,0.0003048351861805,193404.0
ABC,2019-06-21,0.0002634902218297,165508.0
ABC,2019-06-24,0.0003248800644236,255155.0
ABC,2019-06-25,0.0003243903479494,185038.0
ABC,2019-06-26,0.0002554741479804,147586.0
ABC,2019-06-27,0.000330303864315,156076.0
ABC,2019-06-28,0.0003887183656495,157905.0
ABC,2019-07-01,0.0002802191575072,195909.0
ABC,2019-07-02,0.0003227026672869,121841.0
ABC,2019-07-03,0.0002989783076801,120375.0
ABC,2019-07-05,0.0002970200455646,122433.0
ABC,2019-07-08,0.0002652021117763,101761.0
ABC,2019-07-09,0.0002518971065862,192561.0
ABC,2019-07-10,0.0002505518134261,220993.0
ABC,2019-07-11,0.0005327399943648,235185.0
ABC,2019-07-12,0.0003089245653915,214180.0
ABC,2019-07-15,0.0003302203086949,99279.0
ABC,2019-07-16,0.0002669864307914,131879.0
ABC,2019-07-17,0.0003433963641204,270576.0
ABC,2019-07-18,0.0002612057492175,158121.0
ABC,2019-07-19,0.0002390686852353,130875.0
ABC,2019-07-22,0.0002373179691391,112872.0
ABC,2019-07-23,0.0002432086410363,87095.0
ABC,2019-07-24,0.0002452761520989,94673.0
ABC,2019-07-25,0.0002492798218279,80847.0
ABC,2019-07-26,0.0002239938764109,77816.0
ABC,2019-07-29,0.0002577729494004,77440.0
ABC,2019-07-30,0.0003365691832269,207202.0
ABC,2019-07-31,0.0004026072393777,174003.0
ABC,2019-08-01,0.0008787262847837,314991.0
ABC,2019-08-02,0.0004088606207625,177902.0
ABC,2019-08-05,0.0004046320904708,165493.0
ABC,2019-08-06,0.0009115487357053,395010.0
ABC,2019-08-07,0.0005060059711697,233439.0
ABC,2019-08-08,0.0004456494290199,166682.0
ABC,2019-08-09,0.0003758423604087,143883.0
ABC,2019-08-12,0.0002752136907825,101196.0
ABC,2019-08-13,0.0004223985366784,191110.0
ABC,2019-08-14,0.0004230607249363,225840.0
ABC,2019-08-15,0.0003647723958958,179708.0
ABC,2019-08-16,0.0002753440910926,139911.0
ABC,2019-08-19,0.000265951780282,113895.0
ABC,2019-08-20,0.0003664372349773,122803.0
ABC,2019-08-21,0.0003010153277786,121616.0
ABC,2019-08-22,0.0003062902062068,153483.0
ABC,2019-08-23,0.0003763794418279,123325.0
ABC,2019-08-26,0.0003729325101543,102835.0
ABC,2019-08-27,0.0004401638364679,240441.0
ABC,2019-08-28,0.0003613669357095,254226.0
ABC,2019-08-29,0.0003375499625522,141842.0
ABC,2019-08-30,0.0002385752272011,106946.0
ABC,2019-09-03,0.0003526282128733,269635.0
ABC,2019-09-04,0.0002892753553074,129433.0
ABC,2019-09-05,0.0003340414989153,113068.0
ABC,2019-09-06,0.0002810032244,124749.0
ABC,2019-09-09,0.0003302603990613,142780.0
ABC,2019-09-10,0.0004265189766137,203189.0
ABC,2019-09-11,0.0003843024769249,113560.0
ABC,2019-09-12,0.0003689156793321,129192.0
ABC,2019-09-13,0.0003646655201099,155929.0
ABC,2019-09-16,0.0003111953557385,127591.0
ABC,2019-09-17,0.0002846921664008,101717.0
ABC,2019-09-18,0.0003174774781937,98194.0
ABC,2019-09-19,0.00027572103879,114734.0
ABC,2019-09-20,0.0003539746852078,133382.0
ABC,2019-09-23,0.0003659852987517,106401.0
ABC,2019-09-24,0.0002908769982791,95946.0
ABC,2019-09-25,0.0003211978648866,110114.0
ABC,2019-09-26,0.0003369378899816,99239.0
ABC,2019-09-27,0.0004995260525828,125684.0
ABC,2019-09-30,0.0003273975496192,121991.0
ABC,2019-10-01,0.0003281303017341,147215.0
ABC,2019-10-02,0.000318143587067,138221.0
ABC,2019-10-03,0.000356908047291,100375.0
ABC,2019-10-04,0.000273369500428,81992.0
ABC,2019-10-07,0.0003381928844087,92554.0
ABC,2019-10-08,0.0003445662327029,125330.0
ABC,2019-10-09,0.0002591519157334,61045.0
ABC,2019-10-10,0.0002825094426004,66295.0
ABC,2019-10-11,0.0003265821602483,88631.0
ABC,2019-10-14,0.0002037500799468,50653.0
ABC,2019-10-15,0.000340059548636,72908.0
ABC,2019-10-16,0.0005940554496149,233461.0
ABC,2019-10-17,0.000420257610357,259437.0
ABC,2019-10-18,0.0003062150225492,139892.0
ABC,2019-10-21,0.0005833166829622,259540.0
ABC,2019-10-22,0.0003101823236416,85491.0
ABC,2019-10-23,0.0002915354984095,78459.0
ABC,2019-10-24,0.0002724451334189,110532.0
ABC,2019-10-25,0.0002755282954178,38430.0
ABC,2019-10-28,0.0002425417622527,47585.0
ABC,2019-10-29,0.0002808561956684,124810.0
ABC,2019-10-30,0.0004569415648485,153558.0
ABC,2019-10-31,0.0003193029662122,106016.0
ABC,2019-11-01,0.0002788574768569,131335.0
ABC,2019-11-04,0.0003170424374107,76738.0
ABC,2019-11-05,0.0005684487309191,171508.0
ABC,2019-11-06,0.0003383422775229,177788.0
ABC,2019-11-07,0.0006754153406209,159528.0
ABC,2019-11-08,0.0003683367643517,101948.0
ABC,2019-11-11,0.0004866140385473,178955.0
ABC,2019-11-12,0.000381847123335,132776.0
ABC,2019-11-13,0.0002515063518526,97413.0
ABC,2019-11-14,0.0002886350785,124709.0
ABC,2019-11-15,0.0003150986882696,85848.0
ABC,2019-11-18,0.0003553655044678,78201.0
ABC,2019-11-19,0.0002451707795915,64196.0
ABC,2019-11-20,0.0003155036932913,112300.0
ABC,2019-11-21,0.0002874243225551,116587.0
ABC,2019-11-22,0.0002895666167127,219932.0
ABC,2019-11-25,0.0002263661247214,101677.0
ABC,2019-11-26,0.0005540808955968,200811.0
ABC,2019-11-27,0.0002754873044193,81916.0
ABC,2019-11-29,0.0002051324830325,36327.0
ABC,2019-12-02,0.0003281139420883,78733.0
ABC,2019-12-03,0.00027711505643,90093.0
ABC,2019-12-04,0.0002907037080132,85104.0
ABC,2019-12-05,0.0003022982486433,137986.0
ABC,2019-12-06,0.0002826016550392,68009.0
ABC,2019-12-09,0.0002186454667227,98537.0
ABC,2019-12-10,0.0002771268518894,88147.0
ABC,2019-12-11,0.0002149234095269,96710.0
ABC,2019-12-12,0.0002741078420979,53179.0
ABC,2019-12-13,0.0002436472472428,74837.0
ABC,2019-12-16,0.0002814835981012,70343.0
ABC,2019-12-17,0.0003128120924548,179956.0
ABC,2019-12-18,0.0003491687748664,95233.0
ABC,2019-12-19,0.0002813722334659,125047.0
ABC,2019-12-20,0.0002754918515969,94148.0
ABC,2019-12-23,0.0002365095032684,63742.0
ABC,2019-12-24,0.0002294575275752,37161.0
ABC,2019-12-26,0.0002104643169695,28328.0
ABC,2019-12-27,0.0001740879083674,34058.0
ABMD,2019-01-02,0.0007523429387566,66451.0
ABMD,2019-01-03,0.0008761364562319,93099.0
ABMD,2019-01-04,0.0006676653706328,81808.0
ABMD,2019-01-07,0.0006341320512855,90755.0
ABMD,2019-01-08,0.0005626119093628,71750.0
ABMD,2019-01-09,0.0001872937936003,301.0
ABMD,2019-01-10,0.0006026041283672,54630.0
ABMD,2019-01-11,0.0004332444691751,70081.0
ABMD,2019-01-14,0.0003720002424884,48855.0
ABMD,2019-01-15,0.0004616360803614,62447.0
ABMD,2019-01-16,0.0005032079063869,61954.0
ABMD,2019-01-17,0.000455547173808,60354.0
ABMD,2019-01-18,0.0004501071149405,63481.0
ABMD,2019-01-22,0.0004507465969202,72431.0
ABMD,2019-01-23,0.0004806069987014,72092.0
ABMD,2019-01-24,0.0005252619710958,84161.0
ABMD,2019-01-25,0.0003839434813726,64254.0
ABMD,2019-01-28,0.0005642332690818,65034.0
ABMD,2019-01-29,0.0004400230023918,65290.0
ABMD,2019-01-30,0.0005144700644272,65203.0
ABMD,2019-01-31,0.0008306600918032,113369.0
ABMD,2019-02-01,0.0004870750975921,76932.0
ABMD,2019-02-04,0.0012630510757453,156686.0
ABMD,2019-02-05,0.0004214369798884,107694.0
ABMD,2019-02-06,0.0005174203796319,87604.0
ABMD,2019-02-07,0.0004678011022081,50303.0
ABMD,2019-02-08,0.0002935330085208,36305.0
ABMD,2019-02-11,0.0004918962287034,64661.0
ABMD,2019-02-12,0.0004041030718023,47374.0
ABMD,2019-02-13,0.0003835128600374,38148.0
ABMD,2019-02-14,0.0003547309184118,43178.0
ABMD,2019-02-15,0.0003479609412916,46535.0
ABMD,2019-02-19,0.0003265162968242,41566.0
ABMD,2019-02-20,0.0004096287186642,51927.0
ABMD,2019-02-21,0.000331670336577,52161.0
ABMD,2019-02-22,0.0003133322542352,58702.0
ABMD,2019-02-25,0.0004154129406962,53871.0
ABMD,2019-02-26,0.0003683227532285,68202.0
ABMD,2019-02-27,0.0003439688539,63214.0
ABMD,2019-02-28,0.0003603356015548,54627.0
ABMD,2019-03-01,0.0003598773667599,62152.0
ABMD,2019-03-04,0.0004173147119832,53043.0
ABMD,2019-03-05,0.000355746062695,54627.0
ABMD,2019-03-06,0.0004684762579677,120903.0
ABMD,2019-03-07,0.0004802032775806,76288.0
ABMD,2019-03-08,0.0004588167318827,66983.0
ABMD,2019-03-11,0.000298017056413,47753.0
ABMD,2019-03-12,0.0003237956508025,40874.0
ABMD,2019-03-13,0.0003120503900199,30697.0
ABMD,2019-03-14,0.0002688325865533,27794.0
ABMD,2019-03-15,0.0002603605387948,54560.0
ABMD,2019-03-18,0.0003451152012753,74478.0
ABMD,2019-03-19,0.0003199929347073,45400.0
ABMD,2019-03-20,0.0003314571640437,60982.0
ABMD,2019-03-21,0.0003490826952084,82533.0
ABMD,2019-03-22,0.0003724336498398,57199.0
ABMD,2019-03-25,0.0004133677746782,117249.0
ABMD,2019-03-26,0.0005508853188508,271818.0
ABMD,2019-03-27,0.0006077484057452,206536.0
ABMD,2019-03-28,0.0004388344553457,127464.0
ABMD,2019-03-29,0.0004287155742333,96043.0
ABMD,2019-04-01,0.0004399673040045,141008.0
ABMD,2019-04-02,0.0003927671897422,98820.0
ABMD,2019-04-03,0.0003355106236507,90317.0
ABMD,2019-04-04,0.0004169680250758,120407.0
ABMD,2019-04-05,0.0003810259346594,81953.0
ABMD,2019-04-08,0.0004359087528744,83081.0
ABMD,2019-04-09,0.0003136731305976,51716.0
ABMD,2019-04-10,0.0004245005081323,101502.0
ABMD,2019-04-11,0.0004012826901757,109476.0
ABMD,2019-04-12,0.0003897690169391,115235.0
ABMD,2019-04-15,0.0003305259039542,91214.0
ABMD,2019-04-16,0.000348188072944,94678.0
ABMD,2019-04-17,0.0005610853519416,129011.0
ABMD,2019-04-18,0.0006400743756474,166440.0
ABMD,2019-04-22,0.0004813986519165,56800.0
ABMD,2019-04-23,0.000443117025273,107922.0
ABMD,2019-04-24,0.0005077826767614,145157.0
ABMD,2019-04-25,0.00048049020427,110332.0
ABMD,2019-04-26,0.0003168186566024,113142.0
ABMD,2019-04-29,0.0003564440658731,104862.0
ABMD,2019-04-30,0.0003274495531134,119055.0
ABMD,2019-05-01,0.0003690374678177,158167.0
ABMD,2019-05-02,0.0017143939473364,454954.0
ABMD,2019-05-03,0.0004936604593876,140852.0
ABMD,2019-05-06,0.0005578951712654,137755.0
ABMD,2019-05-07,0.0005846057104641,148606.0
ABMD,2019-05-08,0.00046373030404,141114.0
ABMD,2019-05-09,0.0005151939818409,106958.0
ABMD,2019-05-10,0.0005023571132166,100676.0
ABMD,2019-05-13,0.0005718626159188,115956.0
ABMD,2019-05-14,0.0003913669409401,89336.0
ABMD,2019-05-15,0.0005021962795225,64804.0
ABMD,2019-05-16,0.0003953805379659,137863.0
ABMD,2019-05-17,0.00041621214887,115952.0
ABMD,2019-05-20,0.0004508310692529,123320.0
ABMD,2019-05-21,0.0006125199329029,113492.0
ABMD,2019-05-22,0.0003491214543795,106658.0
ABMD,2019-05-23,0.0003875151363352,115896.0
ABMD,2019-05-24,0.0003682517018794,105672.0
ABMD,2019-05-28,0.0003386604096002,112985.0
ABMD,2019-05-29,0.0004161072307682,125887.0
ABMD,2019-05-30,0.0003596409691707,60489.0
ABMD,2019-05-31,0.0003912381364354,77068.0
ABMD,2019-06-03,0.0005155910795367,99512.0
ABMD,2019-06-04,0.0004353527263884,158723.0
ABMD,2019-06-05,0.0004502789701608,88758.0
ABMD,2019-06-06,0.0003215078988029,88148.0
ABMD,2019-06-07,0.0003679695513268,63029.0
ABMD,2019-06-10,0.0003822844942437,75705.0
ABMD,2019-06-11,0.0004775453563456,149465.0
ABMD,2019-06-12,0.000398336583135,99262.0
ABMD,2019-06-13,0.0003834046683081,80576.0
ABMD,2019-06-14,0.0003370723416298,67955.0
ABMD,2019-06-17,0.0004189943219041,67062.0
ABMD,2019-06-18,0.0003374911207975,75440.0
ABMD,2019-06-19,0.0003566111586135,70909.0
ABMD,2019-06-20,0.0004070024747441,75851.0
ABMD,2019-06-21,0.0003853073929898,60310.0
ABMD,2019-06-24,0.0003506559819935,62041.0
ABMD,2019-06-25,0.0003319742859694,69954.0
ABMD,2019-06-26,0.0003251500626585,56892.0
ABMD,2019-06-27,0.0003385445988312,46068.0
ABMD,2019-06-28,0.0003087203083964,54878.0
ABMD,2019-07-01,0.0003866755365059,124739.0
ABMD,2019-07-02,0.0003868041216693,58170.0
ABMD,2019-07-03,0.0002754607392672,31169.0
ABMD,2019-07-05,0.0003478565497289,49181.0
ABMD,2019-07-08,0.0003087657006286,53074.0
ABMD,2019-07-09,0.0003088715432981,59540.0
ABMD,2019-07-10,0.0003014488772129,64746.0
ABMD,2019-07-11,0.0003630077951424,66447.0
ABMD,2019-07-12,0.00031695777355,77815.0
ABMD,2019-07-15,0.0003021666088412,63798.0
ABMD,2019-07-16,0.0002720172104854,78222.0
ABMD,2019-07-17,0.0002860619143623,72051.0
ABMD,2019-07-18,0.0002998949009497,69092.0
ABMD,2019-07-19,0.0003280687420491,39047.0
ABMD,2019-07-22,0.0003995611860635,72577.0
ABMD,2019-07-23,0.0003377217131645,55352.0
ABMD,2019-07-24,0.0003222843689783,95378.0
ABMD,2019-07-25,0.0003792760828037,66339.0
ABMD,2019-07-26,0.0003114242910967,59309.0
ABMD,2019-07-29,0.0003041947354005,60480.0
ABMD,2019-07-30,0.0002683681711145,67186.0
ABMD,2019-07-31,0.0004596217971225,85100.0
ABMD,2019-08-01,0.0012686051826754,481258.0
ABMD,2019-08-02,0.0005157080061919,188295.0
ABMD,2019-08-05,0.0006716064001892,177548.0
ABMD,2019-08-06,0.0004903386978498,133360.0
ABMD,2019-08-07,0.0007048292499457,200507.0
ABMD,2019-08-08,0.0006247989220251,229055.0
ABMD,2019-08-09,0.0004224856872295,98353.0
ABMD,2019-08-12,0.0003996116922478,74972.0
ABMD,2019-08-13,0.0004334108401277,124594.0
ABMD,2019-08-14,0.0004146874800904,78418.0
ABMD,2019-08-15,0.0003880302163237,76600.0
ABMD,2019-08-16,0.000328047493482,68899.0
ABMD,2019-08-19,0.0002878952864156,83963.0
ABMD,2019-08-20,0.0003781273646386,71276.0
ABMD,2019-08-21,0.0003275588085744,100250.0
ABMD,2019-08-22,0.0003160100480702,87366.0
ABMD,2019-08-23,0.0004281184713665,97064.0
ABMD,2019-08-26,0.0004290489945163,55896.0
ABMD,2019-08-27,0.0003591133509732,61879.0
ABMD,2019-08-28,0.0003903805378418,50300.0
ABMD,2019-08-29,0.0004538056195745,97857.0
ABMD,2019-08-30,0.0003378893728209,76091.0
ABMD,2019-09-03,0.0004650128121109,109037.0
ABMD,2019-09-04,0.0004188897669098,76315.0
ABMD,2019-09-05,0.0003845277336861,72695.0
ABMD,2019-09-06,0.0003571416257892,51049.0
ABMD,2019-09-09,0.0003873088184141,73038.0
ABMD,2019-09-10,0.000419893280926,91888.0
ABMD,2019-09-11,0.0005717819947448,79478.0
ABMD,2019-09-12,0.0004606604281093,96608.0
ABMD,2019-09-13,0.0003697830124395,59074.0
ABMD,2019-09-16,0.000470208402496,83294.0
ABMD,2019-09-17,0.0003281485948932,45857.0
ABMD,2019-09-18,0.0003830410991385,25245.0
ABMD,2019-09-19,0.00032862654642,48925.0
ABMD,2019-09-20,0.0004264375800833,86411.0
ABMD,2019-09-23,0.0004609179729941,95984.0
ABMD,2019-09-24,0.0004948708984761,117200.0
ABMD,2019-09-25,0.0004143386849847,57227.0
ABMD,2019-09-26,0.0005146644105671,84709.0
ABMD,2019-09-27,0.0004562966417667,75077.0
ABMD,2019-09-30,0.0003524729877709,79178.0
ABMD,2019-10-01,0.0004060387781359,94443.0
ABMD,2019-10-02,0.0005140759520722,131685.0
ABMD,2019-10-03,0.0004324982291334,102220.0
ABMD,2019-10-04,0.0004241704917379,77360.0
ABMD,2019-10-07,0.0004570129641121,75472.0
ABMD,2019-10-08,0.0005392654952856,154311.0
ABMD,2019-10-09,0.0003809955824381,101112.0
ABMD,2019-10-10,0.0004982971580928,117555.0
ABMD,2019-10-11,0.0004584300498988,97544.0
ABMD,2019-10-14,0.0004209888430712,135540.0
ABMD,2019-10-15,0.0004019265902389,134422.0
ABMD,2019-10-16,0.0003970059944558,68411.0
ABMD,2019-10-17,0.0003855394206122,88114.0
ABMD,2019-10-18,0.0003743481863668,97348.0
ABMD,2019-10-21,0.0003388479203795,60269.0
ABMD,2019-10-22,0.0003047423278442,72734.0
ABMD,2019-10-23,0.0006650845286496,90923.0
ABMD,2019-10-24,0.000401051611525,84852.0
ABMD,2019-10-25,0.0002949130305374,57034.0
ABMD,2019-10-28,0.0003380929650669,74260.0
ABMD,2019-10-29,0.0004425424829985,146805.0
ABMD,2019-10-30,0.0005806316654278,135787.0
ABMD,2019-10-31,0.0011749392220233,280532.0
ABMD,2019-11-01,0.0005904666106191,168999.0
ABMD,2019-11-04,0.0004404110987449,130937.0
ABMD,2019-11-05,0.0005075151902788,89429.0
ABMD,2019-11-06,0.0003772369722034,83584.0
ABMD,2019-11-07,0.0003572802764883,65035.0
ABMD,2019-11-08,0.0004372732827279,55925.0
ABMD,2019-11-11,0.0003933866680684,103322.0
ABMD,2019-11-12,0.0004032764172233,93487.0
ABMD,2019-11-13,0.0003654336139116,57585.0
ABMD,2019-11-14,0.0003039477135273,57759.0
ABMD,2019-11-15,0.0003435514257513,48087.0
ABMD,2019-11-18,0.0011364065882193,344471.0
ABMD,2019-11-19,0.0008231244575103,315247.0
ABMD,2019-11-20,0.0006547525992133,213536.0
ABMD,2019-11-21,0.0005084011580296,133001.0
ABMD,2019-11-22,0.0004994247675646,148235.0
ABMD,2019-11-25,0.0004575130555824,123688.0
ABMD,2019-11-26,0.0004738905399289,140116.0
ABMD,2019-11-27,0.0005155282685482,105408.0
ABMD,2019-11-29,0.0004691355559521,58342.0
ABMD,2019-12-02,0.0004612930778885,97646.0
ABMD,2019-12-03,0.0003991066408606,79422.0
ABMD,2019-12-04,0.0003727604154246,64536.0
ABMD,2019-12-05,0.000405754427342,61389.0
ABMD,2019-12-06,0.0003428337927615,86250.0
ABMD,2019-12-09,0.0004439208986818,115517.0
ABMD,2019-12-10,0.000430697789386,111781.0
ABMD,2019-12-11,0.0003108469163502,79673.0
ABMD,2019-12-12,0.0003824606062708,100495.0
ABMD,2019-12-13,0.0004290858427512,78236.0
ABMD,2019-12-16,0.0005975386874706,136983.0
ABMD,2019-12-17,0.0004247714537897,91000.0
ABMD,2019-12-18,0.0003071706955161,63477.0
ABMD,2019-12-19,0.0006925929029071,186890.0
ABMD,2019-12-20,0.0005406216988762,280124.0
ABMD,2019-12-23,0.0005614065228228,159959.0
ABMD,2019-12-24,0.0002678956364674,59277.0
ABMD,2019-12-26,0.0002905647639579,87192.0
ABMD,2019-12-27,0.0002764534042389,67964.0
ABT,2019-01-02,0.0004111173978842,671787.0
ABT,2019-01-03,0.0004537597253179,776953.0
ABT,2019-01-04,0.0003491537780309,584386.0
ABT,2019-01-07,0.0003472774859415,599562.0
ABT,2019-01-08,0.0003404304283868,650898.0
ABT,2019-01-09,0.0001184937914914,11393.0
ABT,2019-01-10,0.0002751303785845,477339.0
ABT,2019-01-11,0.0002225213926682,364233.0
ABT,2019-01-14,0.0002236424362982,323580.0
ABT,2019-01-15,0.0002588542888468,491280.0
ABT,2019-01-16,0.0002351135664942,438076.0
ABT,2019-01-17,0.0002398976525375,389378.0
ABT,2019-01-18,0.0002246822364141,539549.0
ABT,2019-01-22,0.0002535644093367,542584.0
ABT,2019-01-23,0.0004522448494197,702228.0
ABT,2019-01-24,0.0002785507964803,471489.0
ABT,2019-01-25,0.0002342333581802,365986.0
ABT,2019-01-28,0.0002759076073419,348879.0
ABT,2019-01-29,0.000213888636956,516260.0
ABT,2019-01-30,0.0003003907453034,576301.0
ABT,2019-01-31,0.000235551468656,659122.0
ABT,2019-02-01,0.0002385691553043,369842.0
ABT,2019-02-04,0.000189820519807,311560.0
ABT,2019-02-05,0.0001958342936786,316347.0
ABT,2019-02-06,0.0001879371728818,322007.0
ABT,2019-02-07,0.0002404147722946,651969.0
ABT,2019-02-08,0.0002007993346797,351918.0
ABT,2019-02-11,0.0001781143955384,445431.0
ABT,2019-02-12,0.0001919385850255,443256.0
ABT,2019-02-13,0.0002122483211961,435765.0
ABT,2019-02-14,0.0002094878835337,358588.0
ABT,2019-02-15,0.0001856717725469,412529.0
ABT,2019-02-19,0.0002102123223608,390066.0
ABT,2019-02-20,0.0002048268353583,326363.0
ABT,2019-02-21,0.0002297378353036,457301.0
ABT,2019-02-22,0.0001944660898621,327832.0
ABT,2019-02-25,0.0001811708325944,345514.0
ABT,2019-02-26,0.000155692533694,402280.0
ABT,2019-02-27,0.0002440548510167,407147.0
ABT,2019-02-28,0.0002075978259346,380228.0
ABT,2019-03-01,0.0001925248193187,349497.0
ABT,2019-03-04,0.0002311719037935,442024.0
ABT,2019-03-05,0.0001842256950881,438641.0
ABT,2019-03-06,0.0002280578995631,372191.0
ABT,2019-03-07,0.000214711066807,372387.0
ABT,2019-03-08,0.0002414586074441,348277.0
ABT,2019-03-11,0.0001653380094577,332425.0
ABT,2019-03-12,0.0001820891944094,322371.0
ABT,2019-03-13,0.000176489991686,427879.0
ABT,2019-03-14,0.0001639632738531,425697.0
ABT,2019-03-15,0.0001850500038337,491025.0
ABT,2019-03-18,0.0002012077888036,548789.0
ABT,2019-03-19,0.0002030919920555,474846.0
ABT,2019-03-20,0.0002252206730401,329080.0
ABT,2019-03-21,0.0001978197699653,400176.0
ABT,2019-03-22,0.0002422884777855,688663.0
ABT,2019-03-25,0.0002504921164857,425025.0
ABT,2019-03-26,0.000211731189314,282707.0
ABT,2019-03-27,0.0002268011277091,392714.0
ABT,2019-03-28,0.0002177445607426,375507.0
ABT,2019-03-29,0.0001905552832227,363512.0
ABT,2019-04-01,0.0002280372830763,342606.0
ABT,2019-04-02,0.0001932861757238,273000.0
ABT,2019-04-03,0.000176770243687,275457.0
ABT,2019-04-04,0.0002073388859577,453996.0
ABT,2019-04-05,0.0001985627270043,247552.0
ABT,2019-04-08,0.000186782747922,384030.0
ABT,2019-04-09,0.0001625328358154,286137.0
ABT,2019-04-10,0.0001579483427513,316435.0
ABT,2019-04-11,0.0001850139232246,307202.0
ABT,2019-04-12,0.0002131270831686,326918.0
ABT,2019-04-15,0.000196994067843,404788.0
ABT,2019-04-16,0.0002554466061059,450955.0
ABT,2019-04-17,0.0007561798869245,657762.0
ABT,2019-04-18,0.0003941353197934,622824.0
ABT,2019-04-22,0.0003343977035486,311953.0
ABT,2019-04-23,0.000243140230012,479198.0
