stock,is_xy,is_xx,is_yy,is_x,is_y,is_count,oos_xy,oos_xx,oos_yy,oos_x,oos_y,oos_count,lambda_hat,intercept_hat,is_tss,is_sse,is_r2,oos_tss,oos_sse,oos_r2,model_type,half_life_seconds,horizon_periods,horizon_minutes
AES,1.3849405531339958e-05,6.111555063937068e-08,0.017857321998487635,0.00043444953290509944,0.7406276521307468,45381,1.2116508080091766e-05,6.470410508687553e-08,0.010714283735799678,0.0004389623443466424,0.45583739637629805,41059,226.50957349340632,1.4151752357330228e-05,0.017845234796374402,0.014709817879324655,0.1757005134887195,0.01070922302482437,0.008543155740419877,0.20226185217951576,ow,900,6,1.0
AFL,5.28688384769679e-06,1.2644423853657782e-08,0.011230904248775356,-0.0004145536681104448,0.15743316105150817,45381,3.937467519558964e-06,1.1436763313331116e-08,0.006214057743795467,-0.00014196624434890525,0.07624269491930014,41059,418.3588236976216,7.290834181744079e-06,0.011230358090687198,0.009017941922155036,0.19700317217549934,0.006213916168293664,0.004921423202077549,0.2079997430301722,ow,900,6,1.0
AIG,7.660080811656028e-06,2.204047058804022e-08,0.019625598598742043,-9.26246113446998e-06,0.5946873307349363,45381,1.1433551068201458e-05,4.2598935251511365e-08,0.01451188589267166,0.000320476217281309,0.3170763359908768,41059,347.5516920747902,1.3175260897181604e-05,0.019617805623238272,0.01695548939048668,0.13570917583146747,0.014509437284501821,0.011711711227542979,0.19282112752554637,ow,900,6,1.0
ALGN,3.2573287376175375e-05,1.237644981538042e-07,0.061293139008024286,0.0010979044561275954,1.3792712426711815,45381,2.174332321097081e-05,2.594533866611105e-07,0.0265872950623286,0.0002187299587033581,0.28751640788424926,41059,262.9744727260499,2.403099088203095e-05,0.06125121861929641,0.05269405068066399,0.13970608473635482,0.026585281723357786,0.03310672188661475,-0.2453026539691412,ow,900,6,1.0
ALXN,1.6999180559899983e-05,9.283647179893054e-08,0.035103339319229224,-6.494383485897009e-05,1.2352877352970228,45381,1.1924020134321376e-05,5.1880370769569327e-08,0.017128510773884716,0.000384803126092938,0.7720671505673455,41059,183.12808582389508,2.7482443653969924e-05,0.03506971432663375,0.03195636319713824,0.08877606188913467,0.01711399294137576,0.01449356744885369,0.15311596197908794,ow,900,6,1.0
AMAT,1.630624808521598e-05,5.2027236385037774e-08,0.034036286196735384,0.00020540160333867066,0.489118931170918,45381,1.362347426336519e-05,5.0159652869021594e-08,0.01955495599767233,-0.0004587147586181421,-0.018799884002583478,41059,313.3805816328389,9.35964516534073e-06,0.03403101444580813,0.028921646707901625,0.15013856686649163,0.019554947389678015,0.015943597828600935,0.18467702771643935,ow,900,6,1.0
AMD,6.281866745792977e-05,1.551700369508107e-07,0.08914325968447323,0.00020554806975629463,1.5246630153068996,45381,2.8730147841254163e-05,1.0382480283437622e-07,0.036335083613567784,-0.00022081276673793012,-0.44073177707346567,41059,404.79553767010236,3.176347092159381e-05,0.0890920356631814,0.06366611482576925,0.285389380185863,0.03633035275067969,0.030151830277904572,0.17006502841235216,ow,900,6,1.0
AMGN,6.957688995064457e-06,1.7795855137570564e-08,0.015435291317282482,0.00023133846516514218,0.3716751481705738,45381,4.190242132728662e-06,1.3772917916689655e-08,0.007262337647066873,0.0004422085645557536,0.08539627720274079,41059,390.89188077645116,6.197457535669858e-06,0.01543224725884905,0.012713283739196269,0.1761871407350405,0.007262160036210299,0.006093588592463928,0.16091237839977157,ow,900,6,1.0
AMZN,1.4858017007870104e-05,2.4844882732061113e-08,0.026282415073720505,-0.00018544645114935466,0.4854475368594039,45381,6.244394872393855e-06,1.3858515778621487e-08,0.009809890415643235,0.00016101046368650546,0.028765801758243836,41059,598.1293688739092,1.314136986063052e-05,0.02627722216675409,0.01738901929245555,0.33824743033698146,0.009809870262416151,0.007306849483457556,0.25515330091043487,ow,900,6,1.0
APA,1.9387984048705486e-05,5.44630917409668e-08,0.046881895481692644,0.00013014478866045536,0.8815919986200385,45381,1.4230911775903032e-05,4.980901389975667e-08,0.026777359735122536,1.3678627857325545e-05,0.012489283238213633,41059,355.9399223470572,1.8405682392418895e-05,0.04686476927354318,0.03996471164260414,0.14723336395116682,0.026777355936145556,0.02297075424144908,0.14215748947632711,ow,900,6,1.0
APC,1.0843859332467395e-05,3.0069015881105586e-08,0.03276598797611782,0.00028853760002906014,0.45465210596354255,45381,1.6669725574172694e-05,5.6221765100395116e-08,0.028330686376363167,0.00021953898651893035,-0.21594238985809033,41059,360.55819415627565,7.726086026109581e-06,0.03276143301837214,0.028852632956236076,0.11931102219930556,0.028329550666391232,0.023625838697043607,0.16603553034562868,ow,900,6,1.0
AAL,2.9067957943267412e-05,1.1064137754135037e-07,0.05312281110104365,-0.0007481875566901533,0.7678151120645647,45381,1.4557371049353967e-05,6.227165444515771e-08,0.0166148259336713,-0.00026918791324335767,-0.30708975211848766,41059,262.8660263951744,2.125312800709591e-05,0.05310982020074805,0.04546551402821241,0.14393394938339432,0.016612529138428936,0.013293021903222332,0.1998194981357626,ow,1800,6,1.0
AAPL,1.0741255000178819e-05,2.6368881750050174e-08,0.018867979964833907,0.0012479720438984606,0.4639809199105881,45381,3.998769498390154e-06,7.818923190180033e-09,0.00777404916900499,-0.00012662115315330687,-0.08696041439379287,41059,407.3922060358001,-9.791138168883908e-07,0.018863236166899947,0.014492530684847446,0.2317049653294352,0.007773864992242975,0.005813578448058481,0.2521636979984261,ow,1800,6,1.0
ABBV,7.887517436218234e-06,2.0606303796662138e-08,0.023102590427835013,-0.0001913950921693823,0.17114549135174173,45381,5.25222337281688e-06,1.890308199337384e-08,0.009487343902866943,-0.00012216084763307325,0.12876022580858115,41059,382.82208888273476,5.385861050614314e-06,0.023101944986368098,0.0200821527609671,0.13071593007354587,0.009486940113301921,0.008235608640153397,0.13190042924314394,ow,1800,6,1.0
ABT,6.802961900018828e-06,1.5433096849335296e-08,0.01744608480884768,-9.912200460632655e-05,0.40869284581586074,45381,3.15405551942066e-06,1.0137901949962855e-08,0.006988576732772421,8.190930514915157e-05,0.3708679440586973,41059,440.86744808141276,9.968764704069236e-06,0.017442404197088993,0.014442806193775125,0.17197159115338456,0.006985226845246413,0.006175386240729336,0.11593619254730281,ow,1800,6,1.0
ADBE,8.351628325554716e-06,2.4618588004512417e-08,0.022892508442930278,0.00022432236412287272,0.33215285880375467,45381,5.3947462490426944e-06,1.9301756295726732e-08,0.01042525738416331,0.0004982962829296105,0.2604580610920234,41059,339.1893382018602,5.64256196586767e-06,0.022890077347943134,0.020057850965189524,0.12373162133539539,0.010423605166584027,0.008986507514059315,0.13786954029415432,ow,1800,6,1.0
ADI,7.809335164146024e-06,2.3062555141287455e-08,0.019501288806263745,0.0003939375453638303,0.6905217156686683,45381,6.5878461581768704e-06,2.6007732739417945e-08,0.012197900415965012,0.0003511112580607761,0.27472814410365887,41059,338.4056168302951,1.227850945631892e-05,0.019490781760588022,0.01685008734559076,0.1354842739215809,0.012196062194060858,0.01071989651088931,0.12103625413540442,ow,1800,6,1.0
ADM,6.29083779815328e-06,1.8030672045307868e-08,0.012137842181543384,0.0005477938548706375,0.4601534613349394,45381,9.070893011810874e-06,3.129870045442948e-08,0.00926867988751139,0.0004900679418533705,-0.11075125173171041,41059,348.71629463140516,5.930429431757717e-06,0.012133176325612961,0.009941395626813959,0.18064360394830692,0.009268381150577706,0.006753145660635888,0.2713780809267906,ow,1800,6,1.0
ADP,6.161816122271099e-06,2.419565749075186e-08,0.013531238567214316,-0.00028214962162565106,0.3185087630458072,45381,4.214805920878271e-06,1.784096658303328e-08,0.005289121853973234,0.0005629083382795198,0.4082223227224979,41059,254.7665143168179,8.602521730750389e-06,0.013529003097917982,0.0119586741733266,0.116071296105553,0.005285063170986095,0.004298006792060822,0.18676340225108523,ow,1800,6,1.0
AEP,5.079724169596108e-06,1.8795077037236073e-08,0.010026481651802291,7.950470084229005e-05,0.37037860938412415,45381,3.245587981528504e-06,1.4334650161243091e-08,0.00508049272767045,-0.00011443866580488339,0.40317879258602796,41059,270.2363453816733,7.688097432578402e-06,0.010023458793903846,0.008650908049827795,0.13693384412482656,0.005076533714085337,0.004368919332815926,0.13938928038753418,ow,1800,6,1.0
AES,1.4066641859714314e-05,6.159311445686378e-08,0.017857321998487635,0.0005292368073962635,0.7406276521307468,45381,1.2304237814644865e-05,6.532460907536197e-08,0.010714283735799678,0.0004402880295688378,0.45583739637629805,41059,228.26274598224487,1.3658196275965696e-05,0.017845234796374402,0.014636316063000247,0.17981936186270342,0.01070922302482437,0.008498704091914762,0.20641263402448018,ow,1800,6,1.0
AFL,5.354683177439577e-06,1.2819534042324754e-08,0.011230904248775356,-0.0006921940019784345,0.15743316105150817,45381,3.989632725915986e-06,1.156003564451995e-08,0.006214057743795467,-0.00011500840884339949,0.07624269491930014,41059,418.2289418670884,9.848366630653667e-06,0.011230358090687198,0.008989870309951445,0.1995027907964647,0.006213916168293664,0.004900459992442437,0.21137333370429123,ow,1800,6,1.0
AIG,7.772457304045103e-06,2.2396518848862086e-08,0.019625598598742043,-2.0896163907729292e-05,0.5946873307349363,45381,1.1625396591510103e-05,4.321695002649352e-08,0.01451188589267166,0.0005141287805769232,0.3170763359908768,41059,347.05100939471447,1.3264127399387213e-05,0.019617805623238272,0.0169202714373782,0.13750437932083026,0.014509437284501821,0.011651460126172164,0.19697367322317805,ow,1800,6,1.0
ALGN,3.290792966365071e-05,1.26013725775553e-07,0.061293139008024286,0.0017580755309542662,1.3792712426711815,45381,2.198104064401518e-05,2.627533800188279e-07,0.0265872950623286,0.00029994059939145856,0.28751640788424926,41059,260.86256052042444,2.0287238229174036e-05,0.06125121861929641,0.052680710610255616,0.13992387747108048,0.026585281723357786,0.03300781870055187,-0.2415824306105152,ow,1800,6,1.0
ALXN,1.7277259013142468e-05,9.395018464691954e-08,0.035103339319229224,-0.00019947596224333263,1.2352877352970228,45381,1.2086436856656814e-05,5.273082659716952e-08,0.017128510773884716,0.00045249914969559515,0.7720671505673455,41059,183.9575960876114,2.8028973662734832e-05,0.03506971432663375,0.031890432436789976,0.09065605326101167,0.01711399294137576,0.014459801859956559,0.1550889433290742,ow,1800,6,1.0
AMAT,1.6586732914557766e-05,5.308571282260567e-08,0.034036286196735384,0.00032074618729676356,0.489118931170918,45381,1.3755845166736888e-05,5.079047204982399e-08,0.01955495599767233,-0.0005719162762496752,-0.018799884002583478,41059,312.40013968959113,8.570057456964485e-06,0.03403101444580813,0.028850396739890177,0.15223224433017435,0.019554947389678015,0.015917413145376293,0.18601605884257078,ow,1800,6,1.0
AMD,6.358252370136448e-05,1.5857815462516954e-07,0.08914325968447323,0.0002490156234782827,1.5246630153068996,45381,2.8976216809207552e-05,1.0592782374594277e-07,0.036335083613567784,-0.0004903720079555047,-0.44073177707346567,41059,400.90456018190935,3.13970938564138e-05,0.0890920356631814,0.06360486599693087,0.28607685834687335,0.03633035275067969,0.030182687222074556,0.16921568504423945,ow,1800,6,1.0
AMGN,7.077840542420102e-06,1.8102904390613822e-08,0.015435291317282482,-6.406241437890204e-05,0.3716751481705738,45381,4.2313196922196936e-06,1.4020383272956204e-08,0.007262337647066873,0.00030645523557824313,0.08539627720274079,41059,391.00911257998285,8.74207566969876e-06,0.01543224725884905,0.012664541955538318,0.17934557792441363,0.007262160036210299,0.0061006585340357845,0.15993884689721527,ow,1800,6,1.0
AMZN,1.5027860591996112e-05,2.5433624744390703e-08,0.026282415073720505,-0.00037495696530712245,0.4854475368594039,45381,6.306145257618069e-06,1.4164364139575494e-08,0.009809890415643235,6.349532914965888e-05,0.028765801758243836,41059,591.0955658337716,1.558103471565041e-05,0.02627722216675409,0.01739194953889909,0.3381359175436982,0.009809870262416151,0.007314005811856436,0.2544237980518398,ow,1800,6,1.0
APA,1.95509518499597e-05,5.512528773357403e-08,0.046881895481692644,0.00020700711143823485,0.8815919986200385,45381,1.4443550958966759e-05,5.0546746565235225e-08,0.026777359735122536,-5.3582563121673535e-05,0.012489283238213633,41059,354.5970656059193,1.7808948333983007e-05,0.04686476927354318,0.039933485099539236,0.1478996756294051,0.026777355936145556,0.022901680144275943,0.1447370607132279,ow,1800,6,1.0
APC,1.1013353776026238e-05,3.0805308066811486e-08,0.03276598797611782,0.00034726277811203643,0.45465210596354255,45381,1.689530249647338e-05,5.7084206151562996e-08,0.028330686376363167,0.0004631169745297861,-0.21594238985809033,41059,357.43270251792,7.283423298276295e-06,0.03276143301837214,0.028826143748425632,0.12011957070802282,0.028329550666391232,0.023553525938315133,0.16858808614081333,ow,1800,6,1.0
AAL,2.9453323282276855e-05,1.1277109938182907e-07,0.05312281110104365,-0.0007031667171772592,0.7678151120645647,45381,1.4683310952063924e-05,6.340189957878971e-08,0.0166148259336713,-0.001394110491827676,-0.30708975211848766,41059,261.30868277875294,2.0968217551486615e-05,0.05310982020074805,0.045410302276386025,0.144973526463823,0.016612529138428936,0.013285948934269308,0.20024525925221193,ow,3600,6,1.0
AAPL,1.077337417205763e-05,2.685019983168089e-08,0.018867979964833907,0.0013146435768321295,0.4639809199105881,45381,4.0170795510639265e-06,7.903671221265394e-09,0.00777404916900499,-0.0003011690312462834,-0.08696041439379287,41059,401.30861518256853,-1.4013986771241801e-06,0.018863236166899947,0.01454518231724918,0.2289137352384859,0.007773864992242975,0.005822922782160127,0.2509616789112705,ow,3600,6,1.0
ABBV,7.888074064198274e-06,2.112133929515549e-08,0.023102590427835013,-0.00022702388762924102,0.17114549135174173,45381,5.273478151134749e-06,1.9195025570325043e-08,0.009487343902866943,-0.00020807995857855048,0.12876022580858115,41059,373.5252934363431,5.639907793911843e-06,0.023101944986368098,0.020155230003567174,0.12755267941897142,0.009486940113301921,0.008224877831456702,0.13303154302361875,ow,3600,6,1.0
ABT,6.843110872425757e-06,1.5675181292158245e-08,0.01744608480884768,-0.0004643115512534457,0.40869284581586074,45381,3.1727611505043944e-06,1.0266694069413394e-08,0.006988576732772421,0.00020055118032267754,0.3708679440586973,41059,436.9562326300654,1.3476491748048476e-05,0.017442404197088993,0.014450437116798557,0.17153409853842128,0.006985226845246413,0.00617591171789442,0.11586096561813852,ow,3600,6,1.0
ADBE,8.410003730053468e-06,2.4847682648111587e-08,0.022892508442930278,0.00024632523387406983,0.33215285880375467,45381,5.436416538909365e-06,1.9604776426606735e-08,0.01042525738416331,0.0006784025195206547,0.2604580610920234,41059,338.407947672307,5.482348162194082e-06,0.022890077347943134,0.02004467536311141,0.124307224548868,0.010423605166584027,0.00899183752984154,0.13735819938119354,ow,3600,6,1.0
ADI,7.885408720533133e-06,2.3370533769120324e-08,0.019501288806263745,0.00022020169916699063,0.6905217156686683,45381,6.6316501685923895e-06,2.634406698579527e-08,0.012197900415965012,0.0002832831604656197,0.27472814410365887,41059,337.280207879928,1.3579516555345019e-05,0.019490781760588022,0.016832319562714384,0.13639587321475577,0.012196062194060858,0.010724003471164778,0.1206995093558092,ow,3600,6,1.0
ADM,6.321084474429634e-06,1.8217012995503844e-08,0.012137842181543384,0.0006748209630737982,0.4601534613349394,45381,9.124107274477583e-06,3.1623908374285896e-08,0.00926867988751139,0.0007576053468609473,-0.11075125173171041,41059,346.8033972287071,4.982773822079686e-06,0.012133176325612961,0.009943375771020271,0.18048040313813396,0.009268381150577706,0.006748368115061058,0.2718935480291046,ow,3600,6,1.0
ADP,6.186010975738296e-06,2.4511047749577428e-08,0.013531238567214316,-0.0004383135563002602,0.3185087630458072,45381,4.244280840126826e-06,1.8026049409085783e-08,0.005289121853973234,0.00043879374624008875,0.4082223227224979,41059,252.5455666488783,9.457766653258885e-06,0.013529003097917982,0.011965976538492401,0.11553153976778374,0.005285063170986095,0.004293108475332068,0.18769022499099963,ow,3600,6,1.0
AEP,5.102786218904557e-06,1.9113149521592164e-08,0.010026481651802291,-0.00016910114348029883,0.37037860938412415,45381,3.2502435250623412e-06,1.4508923844372069e-08,0.00508049272767045,-0.0003828659470426552,0.40317879258602796,41059,267.0587919298406,9.156663724376443e-06,0.010023458793903846,0.008660346296328569,0.13599222839169123,0.005076533714085337,0.004373449267037205,0.1384969521816345,ow,3600,6,1.0
AES,1.418024317078649e-05,6.194256100556296e-08,0.017857321998487635,0.0006550926385169067,0.7406276521307468,45381,1.2404458939712736e-05,6.57286608429584e-08,0.010714283735799678,0.0004463683362885803,0.45583739637629805,41059,228.78801307138815,1.3017569224714542e-05,0.017845234796374402,0.014603411166842927,0.1816632656573458,0.01070922302482437,0.008476547523175896,0.20848155804329138,ow,3600,6,1.0
AFL,5.384735943078421e-06,1.2981977836738194e-08,0.011230904248775356,-0.0009080911827902358,0.15743316105150817,45381,4.017355756438516e-06,1.1663316496555152e-08,0.006214057743795467,2.252058913539014e-06,0.07624269491930014,41059,415.6098909503489,1.1785655637908627e-05,0.011230358090687198,0.00899109927765397,0.19939335815926829,0.006213916168293664,0.004893303357544028,0.21252504459072463,ow,3600,6,1.0
AIG,7.82123919737876e-06,2.2653562262544435e-08,0.019625598598742043,-0.00010140637404200963,0.5946873307349363,45381,1.1696707496735698e-05,4.3713645911394984e-08,0.01451188589267166,0.0007358037658908076,0.3170763359908768,41059,345.31638851217923,1.387595279062247e-05,0.019617805623238272,0.016916544672086857,0.13769434783019951,0.014509437284501821,0.011652477892216214,0.196903528115267,ow,3600,6,1.0
ALGN,3.307810291391465e-05,1.2781506925473028e-07,0.061293139008024286,0.002472939456335693,1.3792712426711815,45381,2.2135565772854606e-05,2.64306766477905e-07,0.0265872950623286,0.0005387239220480732,0.28751640788424926,41059,258.48106143832683,1.6307776979899356e-05,0.06125121861929641,0.05272058300864915,0.13927291248961027,0.026585281723357786,0.032809114604957945,-0.23410821620640987,ow,3600,6,1.0
ALXN,1.740125840057177e-05,9.463426309198751e-08,0.035103339319229224,-0.0004929476099737567,1.2352877352970228,45381,1.2178555564598553e-05,5.333922750999092e-08,0.017128510773884716,0.0006404956842898138,0.7720671505673455,41059,184.03125320544814,2.9219398023955482e-05,0.03506971432663375,0.031864869564408406,0.0913849691610239,0.01711399294137576,0.014449332143343985,0.1557007068519668,ow,3600,6,1.0
AMAT,1.6736576143737862e-05,5.377998923509951e-08,0.034036286196735384,0.00030456255359317616,0.489118931170918,45381,1.3799659313634258e-05,5.118155089624156e-08,0.01955495599767233,-0.0007090186966358173,-0.018799884002583478,41059,311.1553160997727,8.689818944833284e-06,0.03403101444580813,0.02882436120134835,0.15299729759014358,0.019554947389678015,0.015922150795106397,0.1857737851286254,ow,3600,6,1.0
AMD,6.409329898023446e-05,1.6033820547846024e-07,0.08914325968447323,0.0006213237751821485,1.5246630153068996,45381,2.9064447978658683e-05,1.0715082350147308e-07,0.036335083613567784,-0.0007656849340471365,-0.44073177707346567,41059,399.6291697230682,2.812551312006468e-05,0.0890920356631814,0.06348682589854907,0.2874017814727525,0.03633035275067969,0.03025749872161869,0.16715648402140504,ow,3600,6,1.0
AMGN,7.145036713426234e-06,1.8427422269741803e-08,0.015435291317282482,-0.0008313919899878778,0.3716751481705738,45381,4.25288423870586e-06,1.4230394166217609e-08,0.007262337647066873,-2.510629565980338e-05,0.08539627720274079,41059,388.42992240533454,1.5306244338599455e-05,0.01543224725884905,0.01265425631047058,0.18001208131145863,0.007262160036210299,0.006112199909718207,0.15834959857097697,ow,3600,6,1.0
AMZN,1.5097140593798047e-05,2.5835394172777032e-08,0.026282415073720505,-0.0005541856293857508,0.4854475368594039,45381,6.335591478565189e-06,1.433094121157844e-08,0.009809890415643235,-3.218968813743926e-05,0.028765801758243836,41059,584.7414602686423,1.78379244848356e-05,0.02627722216675409,0.017445831660518187,0.3360853917583939,0.009809870262416151,0.0073119635849142215,0.25463197888273603,ow,3600,6,1.0
APA,1.96184154127048e-05,5.5598566102807844e-08,0.046881895481692644,0.0004471477340482831,0.8815919986200385,45381,1.4555099518737854e-05,5.105190097324667e-08,0.026777359735122536,-0.00016466733860917796,0.012489283238213633,41059,352.73001375823617,1.595093920885885e-05,0.04686476927354318,0.039947829322877486,0.14759359872855604,0.026777355936145556,0.022869313210778567,0.14594580341264007,ow,3600,6,1.0
APC,1.1097446172827483e-05,3.1360668799379256e-08,0.03276598797611782,0.0004542406069998401,0.45465210596354255,45381,1.7000400646429668e-05,5.7710528712693345e-08,0.028330686376363167,0.0009426609324425512,-0.21594238985809033,41059,353.77127657208644,6.477486757769324e-06,0.03276143301837214,0.028837085273870855,0.1197855949188964,0.028329550666391232,0.0235337302924557,0.16928684928367232,ow,3600,6,1.0
AAL,2.9713840516821045e-05,1.1426913373603974e-07,0.05312281110104365,-0.0006112815614910085,0.7678151120645647,45381,1.4753998728239193e-05,6.452778714897894e-08,0.0166148259336713,-0.0035501269669769874,-0.30708975211848766,41059,260.1430851230981,2.042343234723123e-05,0.05310982020074805,0.04537727953814568,0.1455953086147609,0.016612529138428936,0.013297351604473696,0.19955886947318602,ow,7200,6,1.0
AAPL,1.0777230297176107e-05,2.713539619561762e-08,0.018867979964833907,0.0010562959991257913,0.4639809199105881,45381,4.022156452007598e-06,7.948091976089091e-09,0.00777404916900499,-0.0004844154694800638,-0.08696041439379287,41059,397.1268556411972,9.805295421296545e-07,0.018863236166899947,0.014587597437396358,0.22666517514137996,0.007773864992242975,0.005832760747135308,0.24969616105303694,ow,7200,6,1.0
ABBV,7.879832234992321e-06,2.150524504301142e-08,0.023102590427835013,-0.00024333752910694618,0.17114549135174173,45381,5.278029663136592e-06,1.9437919469176614e-08,0.009487343902866943,-0.00029631534945521803,0.12876022580858115,41059,366.47934497720365,5.736402230608108e-06,0.023101944986368098,0.020213812912446425,0.1250168362718329,0.009486940113301921,0.008228044977319177,0.13269770030672057,ow,7200,6,1.0
ABT,6.86423738564947e-06,1.585376878740965e-08,0.01744608480884768,-0.0009724187017279548,0.40869284581586074,45381,3.183961647005947e-06,1.0368885782502622e-08,0.006988576732772421,0.0005115299403570328,0.3708679440586973,41059,434.0948880950036,1.8307547945702957e-05,0.017442404197088993,0.014458872285196794,0.17105049729269128,0.006985226845246413,0.00618650244104459,0.11434480538672431,ow,7200,6,1.0
ADBE,8.437739525470281e-06,2.5017606332806868e-08,0.022892508442930278,0.000312307226854793,0.33215285880375467,45381,5.456095736697387e-06,1.983206704402364e-08,0.01042525738416331,0.0009122241251987569,0.2604580610920234,41059,337.2096564912099,4.998564291582987e-06,0.022890077347943134,0.02004556090856478,0.12426853767857449,0.010423605166584027,0.009002169656293193,0.13636697549209453,ow,7200,6,1.0
ADI,7.927084541376241e-06,2.3650834613981938e-08,0.019501288806263745,-0.00012565322439533203,0.6905217156686683,45381,6.652304838749619e-06,2.6596382773809558e-08,0.012197900415965012,0.0001562210577151712,0.27472814410365887,41059,335.2572229912506,1.614437466647592e-05,0.019490781760588022,0.016832528415211982,0.13638515776474647,0.012196062194060858,0.010730320466208006,0.12018155569644662,ow,7200,6,1.0
ADM,6.335595435129084e-06,1.837565904318316e-08,0.012137842181543384,0.0007663907380437928,0.4601534613349394,45381,9.155860516932794e-06,3.197256143789843e-08,0.00926867988751139,0.0010627431568728894,-0.11075125173171041,41059,344.60176248000346,4.32017501281809e-06,0.012133176325612961,0.009952596884751915,0.17972041140273165,0.009268381150577706,0.006760069743688412,0.27063101593884586,ow,7200,6,1.0
ADP,6.188469645676312e-06,2.476303744965745e-08,0.013531238567214316,-0.0006085827245904747,0.3185087630458072,45381,4.253968314575283e-06,1.8206911258575617e-08,0.005289121853973234,5.118611246154578e-05,0.4082223227224979,41059,250.1624731719965,1.037335718823103e-05,0.013529003097917982,0.011979811690335445,0.11450891069874514,0.005285063170986095,0.004296381490243937,0.1870709296664259,ow,7200,6,1.0
AEP,5.109357728005111e-06,1.934935014616889e-08,0.010026481651802291,-0.0005832109661026575,0.37037860938412415,45381,3.244078635506907e-06,1.4653170980035045e-08,0.00508049272767045,-0.00081628349692542,0.40317879258602796,41059,264.4067806206121,1.1559541291597029e-05,0.010023458793903846,0.008671251417072715,0.1349042685398706,0.005076533714085337,0.004380572481833683,0.13709378710923192,ow,7200,6,1.0
AES,1.4247730448206501e-05,6.22452495261126e-08,0.017857321998487635,0.0008234440110493946,0.7406276521307468,45381,1.2462698466746052e-05,6.60578064011204e-08,0.010714283735799678,0.0004024172233611505,0.45583739637629805,41059,228.73567745341649,1.2169776523620126e-05,0.017845234796374402,0.014589344449229807,0.1824515274971944,0.01070922302482437,0.008466327771787944,0.20943585242713814,ow,7200,6,1.0
AFL,5.397505344543906e-06,1.3134864760861755e-08,0.011230904248775356,-0.0009751954741908441,0.15743316105150817,45381,4.028087773229431e-06,1.1751188837713241e-08,0.006214057743795467,0.00022612280183232074,0.07624269491930014,41059,411.84429090904,1.2319293308154105e-05,0.011230358090687198,0.009006033022186494,0.19806359249980032,0.006213916168293664,0.004896001526978758,0.21209083058434697,ow,7200,6,1.0
AIG,7.836612385159391e-06,2.283405760595457e-08,0.019625598598742043,-0.00029926395060006256,0.5946873307349363,45381,1.168224725452985e-05,4.414749325254508e-08,0.01451188589267166,0.0009029943170479712,0.3170763359908768,41059,343.3998401919102,1.536886634376055e-05,0.019617805623238272,0.016925367487929974,0.13724461272666344,0.014509437284501821,0.011704030353731874,0.19335049842122598,ow,7200,6,1.0
ALGN,3.3174732521935915e-05,1.2932868820489712e-07,0.061293139008024286,0.003002863016680757,1.3792712426711815,45381,2.2227419783069483e-05,2.6505706740016967e-07,0.0265872950623286,0.0010991092558282915,0.28751640788424926,41059,256.20281107075806,1.3440190752454878e-05,0.06125121861929641,0.05277514161078293,0.13838217752361914,0.026585281723357786,0.032603412075863765,-0.22637075714034882,ow,7200,6,1.0
ALXN,1.7452735021917275e-05,9.507867889278396e-08,0.035103339319229224,-0.0010179115092632306,1.2352877352970228,45381,1.2232989400769336e-05,5.385206537647102e-08,0.017128510773884716,0.001040904775887205,0.7720671505673455,41059,183.89655706271589,3.1345236051322e-05,0.03506971432663375,0.03185512105171656,0.09166294441343248,0.01711399294137576,0.014454407948830378,0.1554041188199522,ow,7200,6,1.0
AMAT,1.6809442365855265e-05,5.4269593322401864e-08,0.034036286196735384,-6.8400802952761405e-06,0.489118931170918,45381,1.3813018314463584e-05,5.1467040860902066e-08,0.01955495599767233,-0.0008683838141436957,-0.018799884002583478,41059,309.74096872430505,1.0824741285289633e-05,0.03403101444580813,0.028824418648732336,0.15299560950106006,0.019554947389678015,0.015935156103020653,0.18510872029080738,ow,7200,6,1.0
AMD,6.450416628724349e-05,1.616174149378747e-07,0.08914325968447323,0.0015402986884110934,1.5246630153068996,45381,2.9071374837349192e-05,1.0778107207755563e-07,0.036335083613567784,-0.0011217130175130928,-0.44073177707346567,41059,398.9252816946297,2.0056828345312697e-05,0.0890920356631814,0.06338033707347493,0.2885970490887797,0.03633035275067969,0.030309145791901432,0.16573488840307526,ow,7200,6,1.0
AMGN,7.168057730777589e-06,1.881921770737421e-08,0.015435291317282482,-0.00233533207369638,0.3716751481705738,45381,4.260911771642195e-06,1.4428702171886095e-08,0.007262337647066873,-0.0005752418542958284,0.08539627720274079,41059,384.36113683421235,2.7969547583832725e-05,0.01543224725884905,0.012669772913245059,0.1790066151266435,0.007262160036210299,0.006133457412428838,0.15542243879969153,ow,7200,6,1.0
AMZN,1.5132640246407132e-05,2.6103566702662482e-08,0.026282415073720505,-0.0006463062142862793,0.4854475368594039,45381,6.349446418617387e-06,1.4432214380304426e-08,0.009809890415643235,-7.716398652871204e-05,0.028765801758243836,41059,580.1848612092558,1.8960018908657112e-05,0.02627722216675409,0.017493482198151174,0.3342720137182572,0.009809870262416151,0.0073122488054580565,0.25460290402891994,ow,7200,6,1.0
