daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-52303.91530332747,58981.88490655288,0.40808364445151274,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.28786968697744,18631069.634726394,reduced_form,ADI,2019-02-14,87.32068015271551,446626.0,0.0003180139031073,600.0,31.657809273932784,-28.073490319545776
-43854.728357771746,59434.32099748094,0.41121395758341484,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.3562800056448,18821941.565520447,reduced_form,ADI,2019-02-15,87.32068015271551,446626.0,0.0003180139031073,600.0,31.57714669901937,-23.299789878270786
-60823.947322992266,59783.52051083892,0.4136299978689634,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.80062197325792,18722673.035771314,reduced_form,ADI,2019-02-19,87.32068015271551,446626.0,0.0003180139031073,600.0,31.93108184745696,-32.4867860517474
-60014.34344414929,59566.02373004949,0.4121251819563888,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,106.99877078571207,19115373.200375773,reduced_form,ADI,2019-02-20,87.32068015271551,446626.0,0.0003180139031073,600.0,31.161318748868858,-31.395852340967906
-71119.1220996398,60278.0034790124,0.4170512247777191,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.66577240804057,18877232.50700541,reduced_form,ADI,2019-02-21,87.32068015271551,446626.0,0.0003180139031073,600.0,31.931589260577795,-37.6745489961239
-61293.725250367876,60099.71642646884,0.41581769298612303,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.7059182148499,18884404.57145022,reduced_form,ADI,2019-02-22,87.32068015271551,446626.0,0.0003180139031073,600.0,31.8250523595161,-32.45732478271135
-36770.95705739319,60663.82807040254,0.419720666516025,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,107.5137894442793,19207381.489736274,reduced_form,ADI,2019-02-25,87.32068015271551,446626.0,0.0003180139031073,600.0,31.583601389298735,-19.14418010442613
-65597.7336666009,60757.858910020324,0.42037124673710224,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,107.08669058207049,19131080.107163124,reduced_form,ADI,2019-02-26,87.32068015271551,446626.0,0.0003180139031073,600.0,31.758718571917516,-34.2885677646813
-47077.11070653901,60067.512789555556,0.41559488258362426,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.76122281993348,18894284.761270244,reduced_form,ADI,2019-02-27,87.32068015271551,446626.0,0.0003180139031073,600.0,31.791366303890342,-24.91605863961482
-11941.41062428718,59585.618991447474,0.4122607575775806,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,106.3729338916537,19003567.18891749,reduced_form,ADI,2019-02-28,87.32068015271551,446626.0,0.0003180139031073,600.0,31.354965306827573,-6.283773201933991
-16441.41248226617,10535.95092283921,0.12329716862549428,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,44.88268067173067,4740607.04699157,reduced_form,ADM,2019-02-01,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.224898242779723,-34.682082525064025
-8811.833796850504,10436.808242839064,0.12213694950303586,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,44.475963182573,4697648.6548817605,reduced_form,ADM,2019-02-04,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.217089888136297,-18.757966898382904
-40566.90202083015,10026.467806902834,0.11733493264722326,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.86410494711841,4421778.46683977,reduced_form,ADM,2019-02-05,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.6751925319061,-91.7434066972224
-4282.500833059657,9708.984333190921,0.11361957618051748,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.67153358889829,4401438.658161585,reduced_form,ADM,2019-02-06,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.05866101345649,-9.729775115958093
-18199.630868995602,9754.47332754393,0.11415191201317487,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.297923761455955,4361977.169803694,reduced_form,ADM,2019-02-07,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.36250431357237,-41.72335195833833
-19042.72667279963,9815.157999855037,0.11486207555984684,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.597802941828995,4393651.065712899,reduced_form,ADM,2019-02-08,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.33941169441152,-43.34146337064621
1319.491157992768,9783.632939308678,0.11449315293154501,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.73504372054556,4408146.737383601,reduced_form,ADM,2019-02-11,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.194435716801085,2.9933013499816816
-2164.032010136183,9851.283238602897,0.11528483186216369,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.33356304476824,4471363.65945033,reduced_form,ADM,2019-02-12,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.031943695257223,-4.839758460626327
-13052.755897717754,9910.768846602987,0.11598096333563876,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.42448836660426,4480967.391112402,reduced_form,ADM,2019-02-13,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.117475941155273,-29.12932578712072
-8291.4222664461,9859.66178000771,0.11538288190434692,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.48525667194969,4487385.872634513,reduced_form,ADM,2019-02-14,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,21.9719499500478,-18.47717691721096
-21647.28918899885,9863.590651030672,0.11542885959317384,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.033603721954954,4439681.298721036,reduced_form,ADM,2019-02-15,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.216888977756426,-48.758655706288884
-8591.56017591553,9801.902232658023,0.1147069496888818,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.97953276312672,4433970.20560845,reduced_form,ADM,2019-02-19,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.106378207638322,-19.37667547934404
-2677.9258390831824,9797.2690586604,0.11465272988092712,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.01905511656325,4438144.64315119,reduced_form,ADM,2019-02-20,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.075145914361418,-6.03388590143333
-7403.835382584481,9794.319642767423,0.11461821428462582,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.502144814354395,4489169.635228371,reduced_form,ADM,2019-02-21,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,21.817664375851038,-16.492661191690157
-14360.47913576506,9872.278159073518,0.1155305253233902,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.51751102032973,4490792.647562794,reduced_form,ADM,2019-02-22,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,21.983375617289564,-31.977604540611907
-18878.566763965788,9963.013765348574,0.11659236050363773,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.55025477201616,4494251.114340324,reduced_form,ADM,2019-02-25,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.168351326783768,-42.0060345620826
-11242.234631784737,9899.105001897087,0.11584446696829072,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.5085451310323,4489845.650695633,reduced_form,ADM,2019-02-26,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.0477623776741,-25.039245235619457
3336.9481371104735,9847.19568576384,0.11523699719632727,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.42926161719622,4481471.552295617,reduced_form,ADM,2019-02-27,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,21.973129966025674,7.446099117601527
-11723.270138080037,9959.756994367764,0.11655424807850058,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.55520483367843,4494773.950696086,reduced_form,ADM,2019-02-28,80.67257710298713,264055.4761904762,0.0002399653754965,600.0,22.158526999617727,-26.082001601581112
-47871.84492291527,42463.27621863167,0.43172905165834063,-1.6688801451891777e-09,121572.89523809528,0.0,140.8825536863597,17127499.94018714,reduced_form,ADP,2019-02-01,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.792454454486894,-27.95028176330106
-10515.397393529043,43152.71467135934,0.438738652326937,-1.6688801451891777e-09,121572.89523809528,0.0,143.00602838043122,17385656.906710245,reduced_form,ADP,2019-02-04,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.820870964446517,-6.048317558521745
-29367.498756214143,43984.480232988455,0.4471953092102945,-1.6688801451891777e-09,121572.89523809528,0.0,144.93965099476097,17620733.00623217,reduced_form,ADP,2019-02-05,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.961776685131007,-16.666445570582866
-27693.74521990668,44023.77470495929,0.44759482066183764,-1.6688801451891777e-09,121572.89523809528,0.0,145.78354070330536,17723327.121361542,reduced_form,ADP,2019-02-06,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.839452775149866,-15.62559051710331
-27721.148496299542,44017.39490283051,0.44752995647404764,-1.6688801451891777e-09,121572.89523809528,0.0,145.22151133874317,17654999.58430289,reduced_form,ADP,2019-02-07,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.931971644998786,-15.70158547097701
-16662.630255614287,43976.75070042341,0.4471167221566982,-1.6688801451891777e-09,121572.89523809528,0.0,145.822986451885,17728122.6552212,reduced_form,ADP,2019-02-08,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.806208505936517,-9.398981820958289
-50001.061891344594,44800.91059077995,0.4554960512985779,-1.6688801451891777e-09,121572.89523809528,0.0,147.262814339646,17903166.700180862,reduced_form,ADP,2019-02-11,88.08621179391208,303932.2380952381,0.000249105653446,600.0,25.024014656763132,-27.92861326082579
-13657.801182438614,45153.055357727375,0.45907634796475827,-1.6688801451891777e-09,121572.89523809528,0.0,149.26875352572088,18147034.53470353,reduced_form,ADP,2019-02-12,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.881781798220974,-7.526189006980773
-44604.94373140924,45546.889007599355,0.4630805003362083,-1.6688801451891777e-09,121572.89523809528,0.0,150.88594821869003,18343641.575691473,reduced_form,ADP,2019-02-13,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.829796646243313,-24.316297038053
-76385.02867343006,45565.56917752352,0.4632704237892328,-1.6688801451891777e-09,121572.89523809528,0.0,148.95744420452058,18109187.759210605,reduced_form,ADP,2019-02-14,88.08621179391208,303932.2380952381,0.000249105653446,600.0,25.16157531932827,-42.18026213493727
-42643.34466045273,45434.76676901163,0.46194054053927563,-1.6688801451891777e-09,121572.89523809528,0.0,149.37038677356205,18159390.382896032,reduced_form,ADP,2019-02-15,88.08621179391208,303932.2380952381,0.000249105653446,600.0,25.01998459805442,-23.482806284410103
-24391.593860805107,45421.368158700156,0.46180431531507177,-1.6688801451891777e-09,121572.89523809528,0.0,150.02063436423467,18238442.8651157,reduced_form,ADP,2019-02-19,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.904191928345313,-13.373726058302058
-69368.45821493554,45847.40170996065,0.4661358478165518,-1.6688801451891777e-09,121572.89523809528,0.0,150.25687146869677,18267162.89386782,reduced_form,ADP,2019-02-20,88.08621179391208,303932.2380952381,0.000249105653446,600.0,25.09826072955826,-37.974401727277595
-24510.83400110024,45738.925077083164,0.4650329533154738,-1.6688801451891777e-09,121572.89523809528,0.0,150.78883372874145,18331835.085978854,reduced_form,ADP,2019-02-21,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.950543610370293,-13.370638501896304
-22582.764593133852,46104.07971894319,0.4687455228879953,-1.6688801451891777e-09,121572.89523809528,0.0,152.4298938651605,18531343.51802314,reduced_form,ADP,2019-02-22,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.878973116063317,-12.186253290901654
-86786.18756652222,46892.89992585585,0.47676554937172455,-1.6688801451891777e-09,121572.89523809528,0.0,153.0279346982568,18604049.073573258,reduced_form,ADP,2019-02-25,88.08621179391208,303932.2380952381,0.000249105653446,600.0,25.205749426057164,-46.649085488492155
-35576.195515759704,46423.76065009314,0.4719957559724145,-1.6688801451891777e-09,121572.89523809528,0.0,152.89402967155658,18587769.85179038,reduced_form,ADP,2019-02-26,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.97543332000186,-19.13957177188365
-16504.390346452186,46335.70284788837,0.471100462089737,-1.6688801451891777e-09,121572.89523809528,0.0,152.69008094755407,18562975.21493328,reduced_form,ADP,2019-02-27,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.961355769420454,-8.891026441265174
-41159.3838012101,46513.49049825745,0.4729080497401861,-1.6688801451891777e-09,121572.89523809528,0.0,153.12894604574686,18616329.315539528,reduced_form,ADP,2019-02-28,88.08621179391208,303932.2380952381,0.000249105653446,600.0,24.985317841058734,-22.109290775627453
-18981.442062671038,18109.718997038384,0.19965863407913148,-1.2733352150462451e-09,112113.56190476188,0.0,78.64762463704443,8817465.333407756,reduced_form,AEP,2019-02-01,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.538463506540804,-21.527095763851595
-2126.6628832053334,18050.95513168608,0.1990107657664663,-1.2733352150462451e-09,112113.56190476188,0.0,78.96674563060091,8853243.12467396,reduced_form,AEP,2019-02-04,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.389087792447636,-2.402128636090802
-29659.820411997734,18210.703949206643,0.20077198750089126,-1.2733352150462451e-09,112113.56190476188,0.0,79.07729054293199,8865636.708545847,reduced_form,AEP,2019-02-05,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.540773943119973,-33.4548114106771
-11107.869049383482,18066.11430042912,0.19917789474983183,-1.2733352150462451e-09,112113.56190476188,0.0,79.20778764472946,8880267.20344661,reduced_form,AEP,2019-02-06,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.344111147260634,-12.508485155798347
-6090.084312902071,17983.51213161927,0.1982672104813876,-1.2733352150462451e-09,112113.56190476188,0.0,79.00610099302989,8857655.394535925,reduced_form,AEP,2019-02-07,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.302790445779667,-6.8755037779623915
-8266.882578312605,18174.701882149835,0.20037506673509894,-1.2733352150462451e-09,112113.56190476188,0.0,79.69175378026502,8934526.370742783,reduced_form,AEP,2019-02-08,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.342098873495026,-9.252737341940744
-21432.701269804373,18327.742480084722,0.2020623307256297,-1.2733352150462451e-09,112113.56190476188,0.0,80.02986402196933,8972433.114256734,reduced_form,AEP,2019-02-11,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.42672511089872,-23.887278954187927
-24458.00895815933,18402.329461126894,0.20288464799943173,-1.2733352150462451e-09,112113.56190476188,0.0,80.42497959712212,9016730.928751161,reduced_form,AEP,2019-02-12,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.409092393395465,-27.125140088378817
-35502.46170575308,18374.78965274209,0.20258102315987406,-1.2733352150462451e-09,112113.56190476188,0.0,79.55340486696498,8919015.581287064,reduced_form,AEP,2019-02-13,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.601813602943054,-39.805358990784356
-19801.162685116335,18292.17022758769,0.20167014864120106,-1.2733352150462451e-09,112113.56190476188,0.0,79.56445464101937,8920254.410814544,reduced_form,AEP,2019-02-14,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.506332426361094,-22.197979758413876
-28933.3101529921,18307.087623796124,0.20183461209596146,-1.2733352150462451e-09,112113.56190476188,0.0,79.33217919306315,8894213.18300115,reduced_form,AEP,2019-02-15,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.58314462125228,-32.53048870954678
-2614.4947973589865,18216.43575452949,0.20083518033241746,-1.2733352150462451e-09,112113.56190476188,0.0,79.74629004883221,8940640.626064846,reduced_form,AEP,2019-02-19,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.374866317098927,-2.924281275479178
3380.4399320467664,18326.98683080561,0.202053999734799,-1.2733352150462451e-09,112113.56190476188,0.0,80.34847822721032,9008154.087679757,reduced_form,AEP,2019-02-20,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.344886035942707,3.7526444365223677
-19768.14396789485,18373.332744495958,0.20256496082834652,-1.2733352150462451e-09,112113.56190476188,0.0,80.96363705056399,9077121.73450308,reduced_form,AEP,2019-02-21,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.241364258294585,-21.777987060319013
-13201.253197488428,18607.730531996862,0.20514918326113268,-1.2733352150462451e-09,112113.56190476188,0.0,81.4859636316879,9135681.627990415,reduced_form,AEP,2019-02-22,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.36819067225969,-14.45021152777663
-42248.249853279405,18712.935238538816,0.20630905923768966,-1.2733352150462451e-09,112113.56190476188,0.0,81.06840306496468,9088867.425544105,reduced_form,AEP,2019-02-25,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.58885267260741,-46.48351425452794
-3068.5921599882217,18536.58602700279,0.20436481909227538,-1.2733352150462451e-09,112113.56190476188,0.0,80.26705297332106,8999025.212437231,reduced_form,AEP,2019-02-26,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.59843770787978,-3.409916171528479
-6677.347817062819,18370.68606735224,0.2025357813615944,-1.2733352150462451e-09,112113.56190476188,0.0,80.48423587488115,9023374.361115946,reduced_form,AEP,2019-02-27,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.358998011338503,-7.400056286966479
-5888.630393591985,18508.753469402953,0.204057966709076,-1.2733352150462451e-09,112113.56190476188,0.0,81.16019319809901,9099158.344317507,reduced_form,AEP,2019-02-28,68.78801206121108,280283.90476190473,0.0002608355109743,600.0,20.341170874294995,-6.471620968404709
1904.9288567818785,4390.708176986584,0.03687232043350153,-1.7772663341020234e-09,147186.72380952383,0.0,16.576119094867057,2439784.6630499717,reduced_form,AES,2019-02-01,52.9958889841836,367966.8095238095,0.000300475148608,600.0,17.996293867581596,7.8077745369565905
4305.564135152343,4449.366877588907,0.03736492488764364,-1.7772663341020234e-09,147186.72380952383,0.0,16.677126790277757,2454651.654817023,reduced_form,AES,2019-02-04,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.126265976915477,17.540428299482244
276.22302016759056,4493.657181136388,0.037736866314555,-1.7772663341020234e-09,147186.72380952383,0.0,16.963860301276448,2496855.0209073224,reduced_form,AES,2019-02-05,52.9958889841836,367966.8095238095,0.000300475148608,600.0,17.997269138612044,1.1062837764093125
-2800.9210455679054,4517.723182106474,0.03793896794908699,-1.7772663341020234e-09,147186.72380952383,0.0,16.975840640457772,2498618.3677815483,reduced_form,AES,2019-02-06,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.08088518182803,-11.209879354464055
5085.580679709293,4523.071182322048,0.03798387942342742,-1.7772663341020234e-09,147186.72380952383,0.0,16.99819153656708,2501908.1229540845,reduced_form,AES,2019-02-07,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.07848633938448,20.326808299037705
-4961.306982152678,4565.855184046644,0.03834317121815095,-1.7772663341020234e-09,147186.72380952383,0.0,17.161080095163644,2525883.1562399683,reduced_form,AES,2019-02-08,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.076272343663675,-19.641870487541013
-9608.235517891964,4632.583573439334,0.03890354336235193,-1.7772663341020234e-09,147186.72380952383,0.0,17.273003280806353,2542356.763253044,reduced_form,AES,2019-02-11,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.221610909995828,-37.79263263428794
-6877.954404970299,4604.440551560379,0.03866720369256315,-1.7772663341020234e-09,147186.72380952383,0.0,17.14714066305879,2523831.4568966893,reduced_form,AES,2019-02-12,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.243851184983697,-27.252035337682383
-9702.71138321692,4576.562008966108,0.03843308506879698,-1.7772663341020234e-09,147186.72380952383,0.0,17.035649074096444,2507421.3751850035,reduced_form,AES,2019-02-13,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.252065864392012,-38.69597459462126
-3528.006948070697,4559.512731188322,0.038289908522317014,-1.7772663341020234e-09,147186.72380952383,0.0,17.120278781099152,2519877.744495692,reduced_form,AES,2019-02-14,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.094182311613796,-14.000706803245183
-9741.256829816899,4596.606185286197,0.03860141219560848,-1.7772663341020234e-09,147186.72380952383,0.0,17.066292705350378,2511931.7108748974,reduced_form,AES,2019-02-15,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.299088965620065,-38.77994289273116
27.87748389645122,4516.386182052581,0.03792774008050188,-1.7772663341020234e-09,147186.72380952383,0.0,17.076134728201108,2513380.3259739545,reduced_form,AES,2019-02-19,52.9958889841836,367966.8095238095,0.000300475148608,600.0,17.96937031526435,0.11091629710138866
-5632.818223814946,4593.93218517841,0.038578956458438264,-1.7772663341020234e-09,147186.72380952383,0.0,17.184095574540226,2529270.7292463128,reduced_form,AES,2019-02-20,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.163070216478317,-22.27052311435813
-1227.6961233825743,4585.910184855047,0.038511589246927595,-1.7772663341020234e-09,147186.72380952383,0.0,17.206236437462465,2532529.570322153,reduced_form,AES,2019-02-21,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.108022265942154,-4.8477069636995544
-1520.6775886562498,4660.78218787309,0.039140349887693764,-1.7772663341020234e-09,147186.72380952383,0.0,17.50027896115113,2575808.7260445715,reduced_form,AES,2019-02-22,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.094442109566952,-5.903689871380365
-11823.585385480399,4683.511188789281,0.03933122365364064,-1.7772663341020234e-09,147186.72380952383,0.0,17.30951966186765,2547731.489746836,reduced_form,AES,2019-02-25,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.383064336401766,-46.40828687427846
856.5233124744435,4642.064187118579,0.03898315972750222,-1.7772663341020234e-09,147186.72380952383,0.0,17.25173675104816,2539226.6124111377,reduced_form,AES,2019-02-26,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.281409640357698,3.37316609824409
-3623.1849219584296,4570.00319615399,0.03837800542380045,-1.7772663341020234e-09,147186.72380952383,0.0,17.13580467404017,2522162.949811898,reduced_form,AES,2019-02-27,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.119381210063445,-14.36538793906494
9137.277341109335,4624.293614412167,0.03883392588532796,-1.7772663341020234e-09,147186.72380952383,0.0,17.151245059482775,2524435.5695595513,reduced_form,AES,2019-02-28,52.9958889841836,367966.8095238095,0.000300475148608,600.0,18.318128892546806,36.19532798257772
-27480.24706818543,13727.272834523246,0.13916940751769652,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,47.85011317822943,5833886.710120459,reduced_form,AFL,2019-02-01,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.530235530130483,-47.10452642234805
-13558.15607830174,13805.967852857495,0.139967230887873,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,47.73007363442859,5819251.486653794,reduced_form,AFL,2019-02-04,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.724645488377494,-23.298797292739103
-4814.408847916709,13700.08728273505,0.13889379580799918,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.058307349884515,5859269.747494251,reduced_form,AFL,2019-02-05,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.381902307184216,-8.216738698496718
-5586.821327997297,13751.9101943374,0.1394191852273311,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.31309639565452,5890333.632807654,reduced_form,AFL,2019-02-06,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.346572624923606,-9.48472816018456
-15360.343137011689,13722.980378977743,0.13912588987932326,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.18258775623469,5874422.017003709,reduced_form,AFL,2019-02-07,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.36056268898646,-26.147837340508847
-12432.040018095895,13807.974617778746,0.13998757580914648,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.01498126228906,5853987.430069354,reduced_form,AFL,2019-02-08,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.587298030148244,-21.23687514981324
-5343.379622889497,13813.121945433337,0.1400397602851618,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.04703982660337,5857896.010841194,reduced_form,AFL,2019-02-11,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.580346800061704,-9.121670328391827
-5070.987136008116,13874.647141585565,0.14066351310184522,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.880317558960584,5959489.247842142,reduced_form,AFL,2019-02-12,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.28160445395451,-8.509096879139866
-16432.093323798206,14067.807641133266,0.14262180682864206,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.002212695375,5974350.7051956,reduced_form,AFL,2019-02-13,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.54700675489168,-27.504400284884547
-9260.17137395877,13937.603156252964,0.14130177179798642,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.76356718194337,5945255.039652387,reduced_form,AFL,2019-02-14,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.443238453682692,-15.575734450746463
-6171.8297492152915,14056.361093011921,0.14250575979298002,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.215229479320435,6000321.71555169,reduced_form,AFL,2019-02-15,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.42601240293585,-10.285831396705088
-10508.602226118459,14012.450915188005,0.14206059100341664,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.055090220826024,5980797.53410578,reduced_form,AFL,2019-02-19,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.42906750359186,-17.570570089010136
-7727.11931368902,14074.961733709108,0.14269433622593086,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.078037263229035,5983595.237952641,reduced_form,AFL,2019-02-20,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.52258328644072,-12.913840268936617
-23404.43707833832,14049.153150678023,0.14243268445776067,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.98637113126111,5972419.30139709,reduced_form,AFL,2019-02-21,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.52338715969188,-39.18753171409695
-17611.27746476985,13991.974259829356,0.1418529952173811,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.77374840795119,5946496.334921188,reduced_form,AFL,2019-02-22,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.529778665902096,-29.616225207012192
-16479.614837202498,14008.163839941659,0.14201712791142382,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.06076620484014,5981489.550184895,reduced_form,AFL,2019-02-25,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.419189689144655,-27.55102169608086
-19361.450431781715,13974.804437647337,0.14167892466388804,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.061109826896015,5981531.444592492,reduced_form,AFL,2019-02-26,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.363254990962282,-32.368717963164976
-11298.757805279092,13954.772978434983,0.14147584235147947,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.03293144337332,5978095.935536674,reduced_form,AFL,2019-02-27,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.343173359733335,-18.900261767486615
-4532.7738910363705,14031.071712124722,0.14224937178372377,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.25704256772377,6005419.568086265,reduced_form,AFL,2019-02-28,88.48603031548835,304800.04761904763,0.000232499900595,600.0,23.36401570789162,-7.547805510749385
