daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
15971.683004091657,226.19004969269864,0.0013398273139517262,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.2410417341544,18801354.202223375,afs,ADI,2019-02-15,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.1203051903920571,8.494964156466404
3944.116718645299,227.18044757109584,0.0013456938944266816,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.92156252145384,18744279.113082737,afs,ADI,2019-02-19,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.12119988514924172,2.104170928554125
-8241.243869601882,226.3302484402023,0.0013406577753780464,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,106.99278109066272,19114303.13895933,afs,ADI,2019-02-20,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.11840884116716208,-4.311558632134664
-221.66365772066322,229.23589663643608,0.0013578692611323387,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.61968398659293,18868998.79207842,afs,ADI,2019-02-21,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.12148810817279497,-0.11747505003483386
-7813.926841551659,228.5578749703283,0.0013538530281064544,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.67911981469568,18879617.026543308,afs,ADI,2019-02-22,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.12106065215676423,-4.138816391543256
21999.52181921217,230.43072494497076,0.0013649467767234643,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,107.62971311155891,19228091.299265243,afs,ADI,2019-02-25,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.11984066507619305,11.441344581119619
112.17996964975852,231.2267793846433,0.001369662171954664,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,107.20584880030385,19152367.770513803,afs,ADI,2019-02-26,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.12073012702932247,0.058572376530105164
9049.683651972164,228.53626950646833,0.0013537250490434957,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.83053162280846,18906666.80662738,afs,ADI,2019-02-27,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.12087602317419546,4.786504011801787
57251.161204808166,226.50236607484527,0.0013416773069994448,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,106.4707033947991,19021033.74976222,afs,ADI,2019-02-28,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.1190799454197261,30.098869471552174
-5624.385668829952,48.50774493167639,0.0004859988474659105,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,44.905597582907404,4743027.581349005,afs,ADM,2019-02-01,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10227169060206032,-11.858218347594496
1453.5297550710732,48.051289898000704,0.00048142562682663206,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,44.47424251774982,4697466.914494061,afs,ADM,2019-02-04,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10229191769235921,3.0942841781092674
-25514.496760190043,46.177124601209904,0.000462648374338728,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.89355972359359,4424889.544851065,afs,ADM,2019-02-05,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10435768878105217,-57.66131900372402
5901.570868201138,44.70037294489918,0.00044785280707475245,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.73250613780795,4407878.71233634,afs,ADM,2019-02-06,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10141016997540368,13.388687060931142
-7212.927892579487,44.909805254468026,0.0004499511083092449,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.31885008262522,4364187.4536842,afs,ADM,2019-02-07,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10290530764565499,-16.527539133293672
-6650.223713162673,45.13540003276589,0.0004522113412349667,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.61783689886563,4395767.096139015,afs,ADM,2019-02-08,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10267923446719956,-15.12869896815926
12727.568143765984,45.044056734960876,0.00045129617320315035,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.73612460954031,4408260.903246888,afs,ADM,2019-02-11,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10218101360966146,28.87208453200114
8528.766992836501,45.355520169704285,0.00045441672375701094,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.33945617730933,4471986.105018086,afs,ADM,2019-02-12,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.1014214246301216,19.071541799439487
-1767.6935799506593,45.6293931899097,0.00045716065614057803,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.42165614252786,4480668.245401533,afs,ADM,2019-02-13,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10183613401134688,-3.9451561310410033
974.5925243208003,45.377017006123104,0.0004546321004507415,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.47702569779714,4486516.499114768,afs,ADM,2019-02-14,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10114086734123551,2.1722700106265
-13068.394190408322,45.40922363906759,0.0004549547785408862,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.03134527235951,4439442.756327685,afs,ADM,2019-02-15,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10228586363534999,-29.4370147509651
1803.8278616641412,45.108516547253835,0.0004519419957316223,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.94379815247246,4430195.837755333,afs,ADM,2019-02-19,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.1018205925860586,4.071666192025711
4450.603384707257,45.08167161033985,0.00045167303644648405,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.03143194361855,4439451.910735915,afs,ADM,2019-02-20,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10154783184230233,10.025119033149956
4069.485134055789,45.07629357981034,0.0004516191539862159,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.46162884812546,4484890.250126012,afs,ADM,2019-02-21,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10050701592651867,9.073767488382684
-6191.835217848527,45.45218123565914,0.0004553851704806229,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.53222652028941,4492346.9309024885,afs,ADM,2019-02-22,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10117691695402528,-13.783074444352009
-8832.174235701103,45.84958539229879,0.00045936676068600296,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.560223448191934,4495304.027754157,afs,ADM,2019-02-25,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10199440373603637,-19.64755705325149
-2638.4794341781408,45.57569259771256,0.0004566226301830159,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.46054190980361,4484775.445319545,afs,ADM,2019-02-26,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10162313175629965,-5.883191848393975
14532.006639483812,45.31258313790342,0.0004539865378558065,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.4479360531366,4483443.987125548,afs,ADM,2019-02-27,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10106646423602247,32.41259772891834
-1974.8554614080256,45.85493567713769,0.00045942036516233916,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.533413416636954,4492472.293494584,afs,ADM,2019-02-28,0.0783356182811154,264055.4761904762,0.0002399653754965,300.0,0.10207060318110112,-4.3959212931991924
-5980.302289512676,197.07114827443462,0.0017154008135323523,-1.6688801451891777e-09,121572.89523809528,0.0,140.82695843796867,17120741.064878765,afs,ADP,2019-02-01,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11510666946461999,-3.4930160247447346
33057.90689302896,200.02844068035,0.0017411424902992422,-1.6688801451891777e-09,121572.89523809528,0.0,142.93024335638506,17376443.501921266,afs,ADP,2019-02-04,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11511471876177273,19.02455291807776
12239.402559394635,204.22021847508512,0.0017776297138334658,-1.6688801451891777e-09,121572.89523809528,0.0,144.9222001685971,17618611.45877113,afs,ADP,2019-02-05,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11591164204567185,6.946859908929688
19865.90391378831,204.0441339082431,0.0017760969901859096,-1.6688801451891777e-09,121572.89523809528,0.0,145.57658060486534,17698166.382995427,afs,ADP,2019-02-06,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11529111518823257,11.224837355397261
23187.95020830794,204.2556203517093,0.0017779378685709474,-1.6688801451891777e-09,121572.89523809528,0.0,144.9340016373502,17620046.197495505,afs,ADP,2019-02-07,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11592229558441337,13.15998264045633
27727.281359654175,203.9522639241722,0.0017752973102388736,-1.6688801451891777e-09,121572.89523809528,0.0,145.75174378690284,17719461.478174843,afs,ADP,2019-02-08,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.115100712386424,15.647925527424194
-4878.382087658301,207.91134029395565,0.0018097589901196129,-1.6688801451891777e-09,121572.89523809528,0.0,147.18010942030025,17893112.023685563,afs,ADP,2019-02-11,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11619629945799152,-2.726402249759943
29159.79484301105,209.4076464638236,0.0018227835492372697,-1.6688801451891777e-09,121572.89523809528,0.0,149.26200113624046,18146213.62716462,afs,ADP,2019-02-12,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11540018803170231,16.069354986188
-8630.084959611504,211.5316373898294,0.0018412717744001532,-1.6688801451891777e-09,121572.89523809528,0.0,150.8607150755564,18340573.909424763,afs,ADP,2019-02-13,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11533534252225802,-4.7054606918144035
-26575.672019161124,211.34135828361576,0.0018396154947445309,-1.6688801451891777e-09,121572.89523809528,0.0,149.06270727812594,18121984.895830467,afs,ADP,2019-02-14,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11662152876655442,-14.664879245802535
8462.2597511862,210.8824815847202,0.0018356212141535419,-1.6688801451891777e-09,121572.89523809528,0.0,149.07958568728108,18124036.85289847,afs,ADP,2019-02-15,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11635513837028809,4.6690810771734235
34034.03989754333,210.66385490658877,0.0018337181837768972,-1.6688801451891777e-09,121572.89523809528,0.0,149.95289110061995,18230207.12042518,afs,ADP,2019-02-19,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11555757623321807,18.669036326752146
-11623.26812115238,212.50597139003193,0.0018497528400012533,-1.6688801451891777e-09,121572.89523809528,0.0,150.2063780457744,18261024.262252666,afs,ADP,2019-02-20,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11637133182573044,-6.365069097015998
20840.193079631295,212.12475160970425,0.0018464345220889934,-1.6688801451891777e-09,121572.89523809528,0.0,150.72516753853262,18324095.002906386,afs,ADP,2019-02-21,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.1157627438495921,11.373109054676824
20647.451841277896,214.13580423255843,0.0018639396786555773,-1.6688801451891777e-09,121572.89523809528,0.0,152.50037560773706,18539912.187529597,afs,ADP,2019-02-22,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11549990208507646,11.13675816391724
-44368.051730491265,217.58003285347527,0.0018939198793599672,-1.6688801451891777e-09,121572.89523809528,0.0,153.06092692650554,18608060.034281816,afs,ADP,2019-02-25,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11692784333919032,-23.84345904342073
8635.23127227663,215.42044775053023,0.001875121825586386,-1.6688801451891777e-09,121572.89523809528,0.0,152.97898540515882,18598098.166291483,afs,ADP,2019-02-26,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11582928847045963,4.643072208279736
34071.217629106235,214.7643505973681,0.0018694108445516415,-1.6688801451891777e-09,121572.89523809528,0.0,152.75001958551618,18570262.12868696,afs,ADP,2019-02-27,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11564960640248827,18.34719262065435
14677.759258066419,215.71697633503746,0.001877702951131922,-1.6688801451891777e-09,121572.89523809528,0.0,153.23082729281626,18628715.31371622,afs,ADP,2019-02-28,0.0861607210178996,303932.2380952381,0.000249105653446,300.0,0.11579809595147242,7.8791043885131815
-1836.6542662933075,78.49292849511609,0.0007408865420205795,-1.2733352150462451e-09,112113.56190476188,0.0,78.6639519906478,8819295.851176709,afs,AEP,2019-02-01,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08900135545928332,-2.082540712191045
14888.565264773106,78.3038726592612,0.0007391020637604258,-1.2733352150462451e-09,112113.56190476188,0.0,78.95266126082986,8851664.075811744,afs,AEP,2019-02-04,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.0884623184845391,16.820074889034633
-10636.396785382736,78.9653861230161,0.0007453460201531589,-1.2733352150462451e-09,112113.56190476188,0.0,79.07345927555191,8865207.171513258,afs,AEP,2019-02-05,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08907336805027762,-11.997911136877743
7704.338993853156,78.30393272253882,0.0007391026306914209,-1.2733352150462451e-09,112113.56190476188,0.0,79.15313388134898,8874139.775362523,afs,AEP,2019-02-06,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08823833600180134,8.68178684230655
11448.846649355783,77.89614527362201,0.0007352535676140231,-1.2733352150462451e-09,112113.56190476188,0.0,78.91216759538162,8847124.186743762,afs,AEP,2019-02-07,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08804685412954756,12.940754993029662
5777.268594321061,78.80126560537926,0.0007437969037535312,-1.2733352150462451e-09,112113.56190476188,0.0,79.68471785738694,8933737.548367636,afs,AEP,2019-02-08,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08820638078827125,6.466799100648169
-4078.9222673938593,79.4379073580024,0.0007498060986663729,-1.2733352150462451e-09,112113.56190476188,0.0,80.01735143034502,8971030.283041073,afs,AEP,2019-02-11,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08854936930507595,-4.546771261161269
-3936.452427423351,79.7611896005688,0.0007528575259399338,-1.2733352150462451e-09,112113.56190476188,0.0,80.39075934463935,9012894.374356039,afs,AEP,2019-02-12,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08849675397007817,-4.367578564576938
-18492.257884251725,79.64182384946736,0.0007517308451004651,-1.2733352150462451e-09,112113.56190476188,0.0,79.48431246798745,8911269.386337148,afs,AEP,2019-02-13,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.0893720303995916,-20.75154176418934
1735.3740074696068,79.28372659616306,0.0007483508025820592,-1.2733352150462451e-09,112113.56190476188,0.0,79.5451706603183,8918092.415050445,afs,AEP,2019-02-14,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.0889021137102834,1.9459026961202337
-13952.562194321312,79.34838304467635,0.0007489610880367714,-1.2733352150462451e-09,112113.56190476188,0.0,79.28388588619734,8888798.848352263,afs,AEP,2019-02-15,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08926783516918638,-15.696791470208295
15106.903429994034,78.95547078063413,0.0007452524302735205,-1.2733352150462451e-09,112113.56190476188,0.0,79.75778467021917,8941929.329011286,afs,AEP,2019-02-19,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08829802593548823,16.894456301484116
23474.15649881569,79.47268754877746,0.0007501343852492303,-1.2733352150462451e-09,112113.56190476188,0.0,80.3959923976248,9013481.070565874,afs,AEP,2019-02-20,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08817091523973002,26.043385807368164
-2872.503664581795,79.67660126173172,0.0007520591054572509,-1.2733352150462451e-09,112113.56190476188,0.0,80.95691476268189,9076368.074864468,afs,AEP,2019-02-21,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08778467400675735,-3.1648161917724877
8364.405845754183,80.65145916086696,0.0007612606872009706,-1.2733352150462451e-09,112113.56190476188,0.0,81.48733882503049,9135835.805814363,afs,AEP,2019-02-22,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08828032910742285,9.155600016837852
-27482.796256992195,81.12890253457027,0.0007657672252666983,-1.2733352150462451e-09,112113.56190476188,0.0,80.98012792803213,9078970.585514966,afs,AEP,2019-02-25,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.0893591423944112,-30.270828612265355
13575.977649366268,80.34309763718827,0.0007583500950323433,-1.2733352150462451e-09,112113.56190476188,0.0,80.28957553258176,9001550.296779161,afs,AEP,2019-02-26,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08925473389393355,15.081821688230615
11177.518842371486,79.59708635275774,0.0007513085725483853,-1.2733352150462451e-09,112113.56190476188,0.0,80.46107753281308,9020777.996898884,afs,AEP,2019-02-27,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08823749612297432,12.390859021487985
12469.24549608183,80.28832806934398,0.0007578331308101378,-1.2733352150462451e-09,112113.56190476188,0.0,81.09535397824342,9091888.988428371,afs,AEP,2019-02-28,0.0628821783695858,280283.90476190473,0.0002608355109743,300.0,0.08830764230791896,13.714691756522724
7446.422887472045,27.139803595402373,0.00019512700829752138,-1.7772663341020234e-09,147186.72380952383,0.0,16.58034784644773,2440407.079140935,afs,AES,2019-02-01,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11121014943521654,30.513035923880835
10183.268179389923,27.495175841355394,0.00019768202764174872,-1.7772663341020234e-09,147186.72380952383,0.0,16.691486131302394,2456765.159178503,afs,AES,2019-02-04,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11191617456244485,41.44990473080065
4721.574846929589,27.776151000044873,0.00019970215435078235,-1.7772663341020234e-09,147186.72380952383,0.0,16.971242759511142,2497941.6207485474,afs,AES,2019-02-05,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11119615754559274,18.901862268160993
1320.1822983758068,27.924907536195068,0.00020077166901258362,-1.7772663341020234e-09,147186.72380952383,0.0,16.979358658938143,2499136.1733959755,afs,AES,2019-02-06,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.1117382391302393,5.2825544779413285
9312.031020075154,27.957964544228446,0.00020100933893742835,-1.7772663341020234e-09,147186.72380952383,0.0,16.996271015742707,2501625.4477859368,afs,AES,2019-02-07,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11175919468269177,37.223921863749695
-83.27202040103128,28.222420608495458,0.00020291069833618618,-1.7772663341020234e-09,147186.72380952383,0.0,17.154902518969866,2524973.8990389225,afs,AES,2019-02-08,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11177311820624251,-0.3297935888871049
-6059.642856041669,28.63563222892337,0.00020588156535091757,-1.7772663341020234e-09,147186.72380952383,0.0,17.263873330025877,2541012.955709123,afs,AES,2019-02-11,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11269376712379647,-23.847351279445164
-2141.7952038812878,28.470335882876718,0.0002046931344408258,-1.7772663341020234e-09,147186.72380952383,0.0,17.14656829128666,2523747.2113707485,afs,AES,2019-02-12,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11280977648872106,-8.486567886955655
-4961.644511246871,28.27202775550922,0.00020326735877232178,-1.7772663341020234e-09,147186.72380952383,0.0,17.023137266526607,2505579.803219864,afs,AES,2019-02-13,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11283626935042132,-19.80238068997353
1446.4019553904952,28.189355586923,0.00020267297079641064,-1.7772663341020234e-09,147186.72380952383,0.0,17.115997111154385,2519247.539524088,afs,AES,2019-02-14,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11189593378445162,5.74140465634328
-5992.866367512521,28.412498404687376,0.00020427730040404338,-1.7772663341020234e-09,147186.72380952383,0.0,17.047208165997304,2509122.7200521044,afs,AES,2019-02-15,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.1132367826317294,-23.884309522286234
5121.36793320553,27.916643284186726,0.00020071225153137244,-1.7772663341020234e-09,147186.72380952383,0.0,17.078138964722466,2513675.322981273,afs,AES,2019-02-19,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11105906569937199,20.37402319378096
-1549.7779773125258,28.39596990067069,0.000204158465441621,-1.7772663341020234e-09,147186.72380952383,0.0,17.185654686884416,2529500.209884305,afs,AES,2019-02-20,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11225921148260933,-6.12681497813914
4600.056481142722,28.34638438862062,0.0002038019605543539,-1.7772663341020234e-09,147186.72380952383,0.0,17.207940143855375,2532780.3332844586,afs,AES,2019-02-21,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11191805312173125,18.162082280453674
3579.556926670368,28.809182501087896,0.0002071293395021801,-1.7772663341020234e-09,147186.72380952383,0.0,17.50173538633972,2576023.0924965544,afs,AES,2019-02-22,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11183588604078645,13.895670955345507
-7763.586281548882,28.949674785229753,0.0002081394366827702,-1.7772663341020234e-09,147186.72380952383,0.0,17.29862612134829,2546128.105207105,afs,AES,2019-02-25,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11370077855086931,-30.49173474685549
5669.895900346777,28.69348297297108,0.00020629749476522354,-1.7772663341020234e-09,147186.72380952383,0.0,17.25317132401597,2539437.762506335,afs,AES,2019-02-26,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.1129914794393371,22.32736704187147
1144.83010191728,28.255467946735436,0.00020314829873813067,-1.7772663341020234e-09,147186.72380952383,0.0,17.144201934465144,2523398.915062825,afs,AES,2019-02-27,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11197384518980012,4.536857391368012
12418.1021203347,28.553030645038827,0.00020528768485773822,-1.7772663341020234e-09,147186.72380952383,0.0,17.15379840252241,2524811.387756317,afs,AES,2019-02-28,0.0690892228210394,367966.8095238095,0.000300475148608,300.0,0.11308975705473423,49.18427641983227
-17770.622818790056,52.34262530339425,0.0004543178533213026,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,47.80557845675875,5828457.036030474,afs,AFL,2019-02-01,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08980528633877122,-30.489412050110793
-830.3793966690982,52.6426924695071,0.00045692234382918996,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,47.76741147148595,5823803.716459024,afs,AFL,2019-02-04,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.09039228489231226,-1.42583685353665
8766.068311681238,52.23896573691891,0.00045341812023675965,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.06204160165241,5859725.027540921,afs,AFL,2019-02-05,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08914917592787011,14.95986291247524
10917.267702983701,52.48443670959936,0.0004555487326146154,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.319704474983126,5891139.289965266,afs,AFL,2019-02-06,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08909046981625315,18.5316747162637
1817.5207029679289,52.326258003424456,0.0004541757902026905,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.18814277249791,5875099.284692331,afs,AFL,2019-02-07,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08906446592274855,3.093599980009715
142.53299227131382,52.66995551867335,0.00045715897869227543,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.02263937918712,5854921.107827434,afs,AFL,2019-02-08,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08995843760944784,0.24344135411280213
11528.36127392196,52.66997130279009,0.0004571591156935434,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.053203309221345,5858647.462759377,afs,AFL,2019-02-11,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.0899012470669859,19.67751319259649
8287.850867434452,52.90456926902377,0.0004591953537269826,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.91190077196118,5963339.87377276,afs,AFL,2019-02-12,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08871634082387664,13.898001862823676
699.8860669917864,53.641097767664405,0.00046558819406452434,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.028904171212524,5977604.93043812,afs,AFL,2019-02-13,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.0897367731589663,1.1708469782403121
6862.952023944862,53.14462300191405,0.0004612789461332925,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.78425125236347,5947776.841911987,afs,AFL,2019-02-14,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08935207963321981,11.538684463720868
6262.206215208482,53.59745163441162,0.00046520935908155893,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.20239896147793,5998757.418571942,afs,AFL,2019-02-15,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08934758966661295,10.439172278947156
3600.8417004210214,53.37381044226623,0.00046326822246984373,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.070105651691,5982628.215722846,afs,AFL,2019-02-19,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08921465369015479,6.018829134255257
5497.500575465578,53.6683766009474,0.00046582496592887784,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.07629947921883,5983383.367293017,afs,AFL,2019-02-20,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08969570108830895,9.187946414258827
-10982.481399426939,53.5810753941942,0.0004650672183643533,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.98778316905643,5972591.457071992,afs,AFL,2019-02-21,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.0897116030441865,-18.38813432722385
-6381.406800418127,53.35194213486475,0.0004630784123023784,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.80441861251275,5950235.646845528,afs,AFL,2019-02-22,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.0896635785561684,-10.724628702396318
-2510.99963102008,53.37924867518325,0.0004633154246552595,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.10591998040172,5986994.699361435,afs,AFL,2019-02-25,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.0891586703440319,-4.19409028587899
-5958.483770711431,53.28647293498558,0.0004625101598279302,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.09736687785682,5985951.904936244,afs,AFL,2019-02-26,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08901921328676818,-9.954112337250553
1377.550746141534,53.210092201793216,0.0004618471986077407,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.04367451865587,5979405.731479753,afs,AFL,2019-02-27,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.08898893065854063,2.3038255104335006
9176.021896495546,53.466540986998766,0.0004640730950144668,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.283430520678074,6008636.7878130805,afs,AFL,2019-02-28,0.071160984268488,304800.04761904763,0.000232499900595,300.0,0.0889828140310318,15.271387205674776
13118.712719643452,78.09268271182475,0.0005859257928598409,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.524542858238476,6138768.676877795,afs,AIG,2019-02-01,0.0749643410229276,352603.8571428572,0.0003143205869681,300.0,0.12721229096963307,21.370267247658678
2229.6276646070114,78.39831603681944,0.000588218945586233,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.93835491636701,6197133.368009133,afs,AIG,2019-02-04,0.0749643410229276,352603.8571428572,0.0003143205869681,300.0,0.12650738878967416,3.597837148570667
